outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6822761779283517,0.6739863809648814,0.04326027259230614,0.02,0.6881909370422363,mean_retained_inner_models,,0.6661884854667995,0.6871008939974457,0.7207296719509687,0.5964285714285714,0.696551724137931,0.48888888888888893,0.2467458676465061,18473,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6822761779283517,0.6739863809648814,0.04326027259230614,0.02,0.6881909370422363,mean_retained_inner_models,,0.6721577729014357,0.674074074074074,0.700246682566527,0.5785714285714286,0.6827586206896552,0.4666666666666667,0.19650757522317946,18473,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6822761779283517,0.6739863809648814,0.04326027259230614,0.02,0.6881909370422363,mean_retained_inner_models,,0.6771468657418103,0.656704980842912,0.6825051774251337,0.5678571428571428,0.6827586206896552,0.4444444444444445,0.18200455497405252,18473,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6822761779283517,0.6739863809648814,0.04326027259230614,0.02,0.6881909370422363,mean_retained_inner_models,,0.6799119690258104,0.6551724137931034,0.6610392376681764,0.55,0.6758620689655173,0.4148148148148148,0.13550530104305172,18473,global,0.2
3,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6822761779283517,0.6739863809648814,0.04326027259230614,0.02,0.6881909370422363,mean_retained_inner_models,,0.6895506109287033,0.6015325670498084,0.6166453904518774,0.5035714285714286,0.7034482758620689,0.2888888888888889,0.0090757179280205,18473,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6937982307547524,0.6602626891623962,0.04041586443781853,0.02,0.7028342485427856,mean_retained_inner_models,,0.6765822311652411,0.6033205619412516,0.6667702493105909,0.5928571428571429,0.6344827586206896,0.5481481481481482,0.18560383301253575,18473,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6937982307547524,0.6602626891623962,0.04041586443781853,0.02,0.7028342485427856,mean_retained_inner_models,,0.6749439435642776,0.6084291187739463,0.644844598894168,0.575,0.6206896551724139,0.5259259259259259,0.15245343304711906,18473,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6937982307547524,0.6602626891623962,0.04041586443781853,0.02,0.7028342485427856,mean_retained_inner_models,,0.684591969634751,0.5744572158365262,0.6033898782868767,0.5321428571428571,0.6206896551724137,0.437037037037037,0.06297084434333199,18473,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6937982307547524,0.6602626891623962,0.04041586443781853,0.02,0.7028342485427856,mean_retained_inner_models,,0.6878158052103188,0.5808429118773947,0.6101610012502428,0.5607142857142857,0.6689655172413793,0.4444444444444445,0.114676219320573,18473,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6937982307547524,0.6602626891623962,0.04041586443781853,0.02,0.7028342485427856,mean_retained_inner_models,,0.6881064754705585,0.5928480204342274,0.6235495023383124,0.525,0.6689655172413793,0.37037037037037035,0.04055294260190203,18473,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6940005646527385,0.6588687487908198,0.018282724544405937,0.02,0.6940005421638489,mean_retained_inner_models,,0.6716339059390976,0.5907692307692308,0.6422246064987422,0.5464285714285714,0.62,0.4615384615384615,0.08848360689888203,18473,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6940005646527385,0.6588687487908198,0.018282724544405937,0.02,0.6940005421638489,mean_retained_inner_models,,0.6715913167109868,0.606923076923077,0.6361492732204095,0.5785714285714286,0.6666666666666666,0.4769230769230769,0.15036950731282836,18473,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6940005646527385,0.6588687487908198,0.018282724544405937,0.02,0.6940005421638489,mean_retained_inner_models,,0.6796778441860564,0.5923076923076923,0.6215669679837935,0.5821428571428571,0.6733333333333332,0.4769230769230769,0.15734227538704812,18473,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6940005646527385,0.6588687487908198,0.018282724544405937,0.02,0.6940005421638489,mean_retained_inner_models,,0.6857336519236086,0.5538461538461539,0.6002097679554673,0.5464285714285715,0.6466666666666667,0.43076923076923074,0.08431652207866265,18473,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6940005646527385,0.6588687487908198,0.018282724544405937,0.02,0.6940005421638489,mean_retained_inner_models,,0.6881706750173773,0.5651282051282052,0.6267746007405569,0.5571428571428572,0.6799999999999999,0.41538461538461535,0.11441052100380615,18473,global,0.2
