outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,11,0.6215976277987162,0.6988832553227743,0.5,0.6312340675766334,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,12,0.5857286403576533,0.7033055424690247,0.4936974789915966,0.6299136582845168,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,13,0.6135178506374359,0.703935702641805,0.4831932773109244,0.6268579162777395,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,14,0.6026218483845392,0.7006601293881735,0.49369747899159666,0.629401182356616,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,15,0.6121264745791754,0.7036000887552897,0.49369747899159666,0.6382196577960956,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.6026236265897751,0.7031122247378031,0.49579831932773105,0.6366617309820318,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,17,0.5973729739586512,0.7039188543955485,0.5063025210084033,0.6365060637300627,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,18,0.6057208875815073,0.7076901793479919,0.49579831932773105,0.6245597645526777,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,19,0.567308152715365,0.7022703886032104,0.5042016806722689,0.6310964696970803,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,20,0.6055984050035477,0.7013107538223267,0.5042016806722689,0.635532157060854,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,21,0.5738212416569392,0.6980773210525513,0.5168067226890756,0.6403650748102224,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,22,0.5904071579376856,0.7053339680035909,0.5084033613445378,0.6355942674079619,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,23,0.5758086889982224,0.7030840317408243,0.5168067226890757,0.6582676910052985,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,24,0.5997433215379715,0.7086492578188578,0.48949579831932777,0.6436983854593369,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,1,0.703791489203771,0.6754884719848633,0.5525210084033614,0.6482460119975728,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,2,0.6641594072182974,0.6749218900998434,0.5735294117647058,0.6587033936832818,0.6222222222222222,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,3,0.6595136970281601,0.6771482030550638,0.5798319327731092,0.673169380148345,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,4,0.6512892842292786,0.6740970412890116,0.5777310924369747,0.6730732538639982,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,5,0.6351231932640076,0.6675529678662618,0.6176470588235294,0.694105879047094,0.6222222222222222,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,6,0.6373510807752609,0.6676536599795023,0.6008403361344539,0.6768142499928724,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,7,0.6355821390946707,0.6691261728604635,0.5840336134453782,0.6799308892052959,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,8,0.6024099687735239,0.6749797860781351,0.5672268907563025,0.6608337499934915,0.6222222222222222,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,9,0.5916431695222855,0.6735475460688273,0.5840336134453781,0.6898742119722306,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,10,0.5775257150332133,0.6753981908162435,0.5714285714285714,0.6975804415572813,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,11,0.5829177598158518,0.674692173798879,0.5588235294117647,0.6641517684733355,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,12,0.5831226532657942,0.6799818078676859,0.5651260504201681,0.6656935310915614,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,13,0.5805503452817599,0.6798107822736105,0.5651260504201681,0.66867428718474,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,14,0.5732419441143671,0.6753075122833252,0.5630252100840336,0.682797653543922,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,15,0.564635435740153,0.6710931460062662,0.5777310924369748,0.6856814478366673,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.575533057252566,0.6807231108347574,0.5630252100840336,0.6795325524597491,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,17,0.5569627483685812,0.6797446409861246,0.5651260504201681,0.692090113183695,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,18,0.5506989608208338,0.6771918137868246,0.5651260504201681,0.6733756250447686,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,19,0.5479883849620819,0.6813852787017822,0.5756302521008404,0.6988869560140514,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,20,0.5348601465423902,0.6765022476514181,0.5798319327731093,0.6949343444624421,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,21,0.5359912266333898,0.6802884141604105,0.569327731092437,0.6896579268631622,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,22,0.536774680018425,0.6809815565745035,0.5651260504201681,0.6943269314359998,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,23,0.5723782976468405,0.6837322115898132,0.5588235294117647,0.6890084610123641,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,24,0.5450000812609991,0.6767621835072836,0.569327731092437,0.6920495553009778,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,25,0.5418839727838834,0.6777290304501852,0.5714285714285714,0.6942700547426867,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,1,0.7005962977806727,0.6804329554239908,0.4810924369747899,0.6643211199578001,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,2,0.6618115107218424,0.6840800245602926,0.44957983193277307,0.6547106932039378,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,3,0.6589056899150213,0.6920872330665588,0.4243697478991597,0.6418947043503043,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,4,0.6361609051624934,0.6928305228551229,0.4327731092436975,0.6465130774060655,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,5,0.6182624300320944,0.6942928036053976,0.4495798319327731,0.6638640418928328,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,6,0.6062539766232172,0.689333419005076,0.47478991596638653,0.6784650737020322,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,7,0.6135177612304688,0.6867356101671854,0.4684873949579832,0.6757116463032636,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,8,0.6152702967325846,0.6858600576718649,0.4789915966386554,0.6824912922955816,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,9,0.6232649783293406,0.6853650808334351,0.45798319327731096,0.6650336120680216,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,10,0.5964987526337305,0.6848050355911255,0.46008403361344535,0.6638457836070821,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,11,0.5799577782551447,0.6844556331634521,0.4726890756302521,0.6688797502432646,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,12,0.5720693171024323,0.6812478105227152,0.49789915966386555,0.6899025697029505,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,13,0.5547753348946571,0.6815981864929199,0.4873949579831933,0.6776717466123869,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,14,0.554193876683712,0.6873790423075358,0.4642857142857143,0.6662237218873879,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,15,0.5727272828420004,0.6858718991279602,0.46848739495798325,0.6603129338317562,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.5610092530647913,0.6901622414588928,0.4621848739495798,0.6591193348198522,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,17,0.5603886346022288,0.6912793715794882,0.4684873949579832,0.6617550777799369,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,18,0.572301427523295,0.6882724165916443,0.45378151260504196,0.6532828968150513,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,19,0.5816751569509506,0.6850101749102274,0.4684873949579832,0.6585377269583982,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,20,0.5724267289042473,0.685371458530426,0.48109243697478987,0.6744188156773722,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,21,0.5709865490595499,0.6849090456962585,0.47478991596638653,0.655303497038947,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,22,0.5455869088570277,0.6885446707407633,0.46008403361344535,0.6597495651984513,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,23,0.5549696708718935,0.6882149775822958,0.453781512605042,0.6575029562185548,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,24,0.5643256405989329,0.6876609126726786,0.4705882352941177,0.6636368991008056,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.6
