outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6695448271535227,0.6677346262770758,0.026853617280721664,0.65611800737679,,0.6606361141963476,0.706257982120051,0.7837534334431281,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,55602,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6695448271535227,0.6677346262770758,0.026853617280721664,0.65611800737679,,0.6706371604032089,0.6781609195402298,0.7472754226857302,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,55602,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6695448271535227,0.6677346262770758,0.026853617280721664,0.65611800737679,,0.6735053776694789,0.6934865900383143,0.7376039689885407,0.6607142857142857,0.7241379310344828,0.5925925925925926,0.3198086379715893,55602,global,0.2
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6695448271535227,0.6677346262770758,0.026853617280721664,0.65611800737679,,0.6886895749516845,0.5466155810983397,0.6026796037568551,0.5535714285714286,0.7931034482758621,0.2962962962962963,0.10316407676502881,55602,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6945730597904511,0.6597869526668388,0.023796582594513893,0.6826747534796596,,0.6803430660527432,0.5862068965517241,0.6569029200717873,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,55602,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6945730597904511,0.6597869526668388,0.023796582594513893,0.6826747534796596,,0.6562196060149764,0.6424010217113665,0.6857704344285436,0.625,0.5862068965517241,0.6666666666666666,0.2533593918376833,55602,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6945730597904511,0.6597869526668388,0.023796582594513893,0.6826747534796596,,0.6732487272834938,0.6028097062579821,0.6444942822502786,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,55602,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6945730597904511,0.6597869526668388,0.023796582594513893,0.6826747534796596,,0.6938227704031156,0.5287356321839081,0.6055367885606355,0.4642857142857143,0.5862068965517241,0.3333333333333333,-0.08304547985373997,55602,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6945730597904511,0.6597869526668388,0.023796582594513893,0.6826747534796596,,0.6890065283880878,0.5389527458492975,0.6331302188166277,0.5,0.6896551724137931,0.2962962962962963,-0.015267046906668039,55602,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6892386598908338,0.6633726596237086,0.02529667504131794,0.6765903299674392,,0.6779535071270956,0.5833333333333333,0.6372390978313622,0.5714285714285714,0.6,0.5384615384615384,0.13846153846153847,55602,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6892386598908338,0.6633726596237086,0.02529667504131794,0.6765903299674392,,0.6813677184226673,0.5576923076923077,0.6045005878047913,0.5357142857142857,0.5333333333333333,0.5384615384615384,0.07161148740394328,55602,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6892386598908338,0.6633726596237086,0.02529667504131794,0.6765903299674392,,0.689576981378715,0.514102564102564,0.5759087292950283,0.48214285714285715,0.5333333333333333,0.4230769230769231,-0.043730129600824195,55602,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6892386598908338,0.6633726596237086,0.02529667504131794,0.6765903299674392,,0.6942383033192058,0.45128205128205134,0.5507972780361732,0.42857142857142855,0.4666666666666667,0.38461538461538464,-0.14871794871794872,55602,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6892386598908338,0.6633726596237086,0.02529667504131794,0.6765903299674392,,0.6981412654645395,0.4230769230769231,0.4968171855024201,0.5,0.6,0.38461538461538464,-0.015710251796769326,55602,global,0.2
