outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,15,0.6545062334763123,0.6680672268907564,0.8078058431042754,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,4,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,12,0.7206963674427881,0.6029411764705883,0.7027874744318198,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,4,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,13,0.6958415645989711,0.661764705882353,0.7315061787289233,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,4,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,19,0.6701475196466725,0.6029411764705882,0.7293359557682143,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,4,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,13,0.6522130441166623,0.680672268907563,0.7846845279957233,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,4,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,30,0.6817932342367068,0.6113445378151261,0.7399157322463012,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,4,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,18,0.657879090505682,0.6848739495798319,0.793326573564508,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,4,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,2,0.706104047406748,0.6176470588235294,0.7289566979310985,0.4444444444444444,0.17857142857142858,0.8823529411764706,0.08149926709133706,4,path,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,2,0.6640877415546823,0.6197478991596639,0.7352568949562812,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,4,path,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,12,0.6442720272067326,0.6827731092436975,0.8070507733853693,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,4,path,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,4,0.6809018652286629,0.546218487394958,0.6380671956442321,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,4,path,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,8,0.68865389406005,0.6197478991596639,0.7364082966638075,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,4,path,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6628784399929856,0.6071428571428571,0.6889751361874761,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,4,path,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6612095350240965,0.6533613445378151,0.7753589888939204,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,4,path,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6528904907369909,0.7268907563025211,0.8407058182622288,0.6222222222222222,1.0,0.0,0.0,4,path,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,3,0.6938954174460275,0.5966386554621849,0.6640080506885453,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,4,path,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,18,0.7138040118332916,0.5588235294117647,0.7237554520735979,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,4,path,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,2,0.6867509375472776,0.5147058823529411,0.6484098805871168,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,4,path,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,1,0.7153150217398598,0.5294117647058824,0.6645826854372852,0.37777777777777777,0.07142857142857142,0.8823529411764706,-0.07874033903918981,4,path,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,4,0.7191733517084946,0.5126050420168067,0.7026339312902169,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,4,path,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,2,0.685604418254827,0.5105042016806722,0.6224346704341572,0.5555555555555556,0.8928571428571429,0.0,-0.20824828195876074,4,path,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,4,0.6705977610673544,0.6029411764705882,0.7390477451205342,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,path,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,49,0.7456315703325018,0.5237068965517241,0.7095136706716257,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,4,path,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,59,0.7384787196922515,0.5431034482758621,0.7240373552168903,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,4,path,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6518306356628226,0.665948275862069,0.7637333794963286,0.7333333333333333,1.0,0.25,0.42051072316016264,4,path,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,13,0.6368650310434467,0.622844827586207,0.767923691665525,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,4,path,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,13,0.6170367416339092,0.6767241379310345,0.7832789265652571,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,4,path,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,6,0.6287363777498786,0.7758620689655171,0.874198908870276,0.7555555555555555,0.7586206896551724,0.75,0.4929348668051263,4,path,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,35,0.623662057287114,0.6616379310344827,0.7883660862232176,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,path,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.6736126021355955,0.6357758620689655,0.762524420112307,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,4,path,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,3,0.6891847890436426,0.6099137931034483,0.706973181923833,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,4,path,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,36,0.7500209044860526,0.5150862068965517,0.6879367446752847,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,4,path,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,67,0.6374290111305457,0.6120689655172413,0.7578852608703858,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,4,path,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,34,0.7229838752969965,0.5862068965517242,0.7487841248219547,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,4,path,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,39,0.6869286682059185,0.5818965517241379,0.7430097871719578,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,path,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,27,0.6838128011428887,0.6939655172413793,0.7545383802166068,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,4,path,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,38,0.6157329630828328,0.6788793103448276,0.8195312500348648,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,path,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,22,0.6170548708919401,0.6961206896551725,0.8387140965056217,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,path,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,6,0.7362903006291496,0.4008620689655173,0.6182082072095832,0.37777777777777777,0.27586206896551724,0.5625,-0.16413304107465318,4,path,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6894982798013222,0.5172413793103449,0.6694245323770338,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,path,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,19,0.699833210674462,0.5862068965517242,0.6800350457529601,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,path,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6730349907030119,0.7327586206896551,0.8198257384603176,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,path,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6452643148976421,0.5689655172413793,0.7147665001127518,0.6444444444444445,1.0,0.0,0.0,4,path,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,8,0.694341037544242,0.5323275862068966,0.6692174479506817,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,path,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,5,0.6680407493935528,0.49784482758620685,0.6396319421129902,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,4,path,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,2,0.7334140933800105,0.3685344827586207,0.5590446091781104,0.35555555555555557,0.3103448275862069,0.4375,-0.2463818641631436,4,path,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,2,0.6977575328924019,0.4353448275862069,0.6724349636250982,0.4888888888888889,0.6551724137931034,0.1875,-0.16615644991635553,4,path,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,15,0.7025678380154905,0.5280172413793104,0.7020512630743965,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,path,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6899360391392809,0.4310344827586206,0.6259230612888438,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,4,path,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,2,0.6845583246159299,0.44396551724137934,0.6972864782984352,0.5555555555555556,0.8275862068965517,0.0625,-0.1547758711549613,4,path,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,7,0.6490337075067908,0.6163793103448276,0.7131616395770768,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,4,path,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,7,0.6799382655894284,0.5560344827586207,0.6440361293501853,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,4,path,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.7101797247478231,0.5517241379310345,0.7061388689696857,0.4,0.10344827586206896,0.9375,0.06887675637968181,4,path,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,2,0.6724120998478574,0.665948275862069,0.8129460844297229,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,4,path,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,15,0.6684519063053196,0.7306034482758621,0.8240329282462303,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,path,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,13,0.6800199590051922,0.6077586206896552,0.7708937682259935,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,4,path,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,12,0.6741891955479867,0.6551724137931034,0.813557606802108,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,path,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,18,0.6219491766949785,0.7586206896551724,0.8505338192005909,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,4,path,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,13,0.6363049325553054,0.668103448275862,0.7546868497261288,0.6666666666666666,1.0,0.0625,0.2029610352214972,4,path,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,8,0.610556286728224,0.7241379310344828,0.8391865349452361,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,4,path,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,5,0.6387768138827187,0.6422413793103449,0.7294194802132166,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,4,path,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,5,0.6480027682872406,0.7025862068965517,0.8329775881903252,0.6,0.5862068965517241,0.625,0.2022515352769304,4,path,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,41,0.6260893302726818,0.7844827586206896,0.8383539892464836,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,4,path,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,19,0.7325874914865184,0.6530172413793104,0.7747878640567812,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,4,path,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,71,0.6873860106910803,0.6056034482758621,0.7432228395722882,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,path,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,17,0.6635197241993294,0.5883620689655171,0.7499027519048784,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,path,0.2
1,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,69,0.7002629297889503,0.7198275862068966,0.8596170884231569,0.6222222222222222,0.41379310344827586,1.0,0.4479140087646834,4,path,0.2
