outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,18,0.7109736180275391,0.5714285714285714,0.7016126546312305,0.5,0.21428571428571427,0.9,0.15118578920369088,55602,global,0.0
1,1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,78,0.671009224618833,0.6285714285714286,0.7336721052057186,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,28,0.6388807565322024,0.6928571428571428,0.7905252019222608,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,55602,global,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,35,0.6545834874875796,0.7714285714285715,0.8642913296868358,0.625,0.42857142857142855,0.9,0.35638575213064944,55602,global,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,20,0.6535690117107166,0.6714285714285715,0.7470716316829762,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,55602,global,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,31,0.6708429679482478,0.6000000000000001,0.7084235724715601,0.5,0.6428571428571429,0.3,-0.05976143046671968,55602,global,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,43,0.6895791924392355,0.6000000000000001,0.7463779850058045,0.5,0.35714285714285715,0.7,0.05976143046671968,55602,global,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.6737451534688527,0.592857142857143,0.7184497413032306,0.5416666666666666,0.5,0.6,0.09894548898363074,55602,global,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,24,0.6075506216781411,0.8642857142857143,0.9261948577738051,0.7083333333333334,0.9285714285714286,0.4,0.3988705859810952,55602,global,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,15,0.6402169074499865,0.7714285714285716,0.8596856725146199,0.625,0.7142857142857143,0.5,0.21821789023599236,55602,global,0.0
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,28,0.6420398073973377,0.7071428571428572,0.7506746754645914,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,55602,global,0.0
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,18,0.65511739458839,0.7928571428571428,0.8812716916390022,0.7083333333333334,0.5,1.0,0.5423261445466404,55602,global,0.0
1,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,29,0.6706341128028642,0.6000000000000001,0.737166230128415,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,55602,global,0.0
1,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,12,0.6431305698516547,0.7571428571428571,0.7746145544464873,0.625,0.6428571428571429,0.6,0.24029618753167464,55602,global,0.0
1,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,42,0.6525666894220957,0.6785714285714286,0.7889815541601256,0.5,0.5,0.5,0.0,55602,global,0.0
1,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,14,0.6456505983799963,0.8142857142857143,0.8408768810554526,0.75,0.7142857142857143,0.8,0.50709255283711,55602,global,0.0
1,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,21,0.6647427284325786,0.6571428571428571,0.7549438472481373,0.5,0.42857142857142855,0.6,0.02857142857142857,55602,global,0.0
1,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,49,0.659562594992129,0.6428571428571429,0.7044755784568872,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,55602,global,0.0
1,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,41,0.7168172176467743,0.4857142857142857,0.6205519697544196,0.4166666666666667,0.14285714285714285,0.8,-0.07559289460184544,55602,global,0.0
1,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,9,0.6933883106450281,0.6,0.7422693090027186,0.5,0.2857142857142857,0.8,0.09759000729485331,55602,global,0.0
1,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,80,0.6948567557698254,0.5571428571428572,0.6251220028958813,0.5,0.6428571428571429,0.3,-0.05976143046671968,55602,global,0.0
1,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,53,0.6505625830028671,0.75,0.783464518183669,0.75,0.9285714285714286,0.5,0.4879500364742666,55602,global,0.0
1,1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,6,0.6996025573837016,0.44285714285714284,0.5742736507345039,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,55602,global,0.0
1,1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,9,0.6678737548861212,0.8142857142857144,0.9049319727891156,0.625,0.8571428571428571,0.3,0.1907641932953064,55602,global,0.0
1,1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,44,0.6716511879583406,0.6357142857142858,0.7222837623364997,0.625,0.6428571428571429,0.6,0.24029618753167464,55602,global,0.0
1,1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,14,0.7133580903075097,0.4428571428571429,0.5351921958608112,0.5,0.6428571428571429,0.3,-0.05976143046671968,55602,global,0.0
1,1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,6,0.6491679383446193,0.7214285714285715,0.7596704099993574,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,55602,global,0.0
1,1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,5,0.733031083847616,0.20714285714285713,0.4488100354478256,0.20833333333333334,0.14285714285714285,0.3,-0.5673665146135802,55602,global,0.0
1,1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,12,0.696112986664921,0.6642857142857144,0.6872388057787218,0.625,0.5,0.8,0.30550504633038933,55602,global,0.0
1,1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,17,0.6857265529123856,0.6714285714285714,0.7014396189497867,0.5,0.21428571428571427,0.9,0.15118578920369088,55602,global,0.0
1,1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,80,0.6899486177285534,0.5357142857142857,0.6605231207715679,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,55602,global,0.0
1,1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.7240957441137107,0.3214285714285714,0.5320089465298636,0.375,0.6428571428571429,0.0,-0.43355498476206,55602,global,0.0
1,1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,5,0.6993822319599001,0.5,0.5643354032603211,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,55602,global,0.0
1,1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,36,0.6968960785714287,0.48571428571428577,0.631971197569937,0.4583333333333333,0.7142857142857143,0.1,-0.2254485920762712,55602,global,0.0
1,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,26,0.6609866405289785,0.6285714285714286,0.7243828954506704,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,55602,global,0.0
1,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,24,0.6753618450353466,0.6857142857142857,0.793577477611091,0.5833333333333334,0.5,0.7,0.2,55602,global,0.0
1,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,34,0.6561411255563161,0.6785714285714285,0.7522605370819657,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,55602,global,0.0
1,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.6513955997872937,0.7,0.8133947634998056,0.625,0.5,0.8,0.30550504633038933,55602,global,0.0
1,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,33,0.6902554812257318,0.5571428571428572,0.7156989912669873,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,55602,global,0.0
1,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,25,0.6280199739161192,0.7714285714285715,0.8582536511107939,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,55602,global,0.0
1,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,23,0.6413007570978125,0.6928571428571428,0.7903402386595664,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,55602,global,0.0
1,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,26,0.6514243952772079,0.6928571428571428,0.8075950077000498,0.625,0.6428571428571429,0.6,0.24029618753167464,55602,global,0.0
1,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,33,0.6409928803349138,0.7571428571428571,0.79383374561946,0.75,0.8571428571428571,0.6,0.47809144373375745,55602,global,0.0
1,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,6,0.6663610726351923,0.7642857142857142,0.8810446971937655,0.8333333333333334,0.7857142857142857,0.9,0.6761234037828132,55602,global,0.0
1,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,43,0.6915251162515265,0.4928571428571429,0.6774836863956721,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,55602,global,0.0
1,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,77,0.638195801320755,0.7,0.7756845079462285,0.625,0.7142857142857143,0.5,0.21821789023599236,55602,global,0.0
1,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,8,0.6824743304319186,0.6857142857142857,0.7860119410082874,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,55602,global,0.0
1,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,25,0.6387320812293272,0.7285714285714286,0.7995691258959725,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,55602,global,0.0
1,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,27,0.6578763960799822,0.7071428571428573,0.8119269435169479,0.625,0.6428571428571429,0.6,0.24029618753167464,55602,global,0.0
1,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,17,0.6395343789160943,0.8285714285714286,0.8983285901559848,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,55602,global,0.0
1,2,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,14,0.6814071522958187,0.5785714285714285,0.7084637067556322,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,55602,global,0.0
1,2,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.6819242303714338,0.7000000000000001,0.7211390325360914,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,55602,global,0.0
1,2,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,44,0.6923755050671324,0.5499999999999999,0.6986724067857608,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,55602,global,0.0
