outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,18,0.5464763740698496,0.6561874945958456,0.6302521008403361,0.7337066135346698,0.6,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,19,0.5427788347005844,0.6493304173151652,0.6491596638655462,0.7570099543822508,0.6222222222222222,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,20,0.5434277306000391,0.6501601934432983,0.634453781512605,0.7545852319411248,0.6222222222222222,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,21,0.5467092817028364,0.6536932190259298,0.615546218487395,0.7419747320603582,0.6222222222222222,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,22,0.5318650354941686,0.6535988450050354,0.6365546218487395,0.7600448628022983,0.6222222222222222,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,23,0.5525077929099401,0.6526699463526408,0.6113445378151261,0.7478722751920253,0.6444444444444445,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,24,0.5525327076514562,0.6533313194910685,0.6239495798319328,0.7499392754442069,0.6,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,25,0.5262043550610542,0.6525099674860636,0.6281512605042017,0.741239083995491,0.6444444444444445,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,26,0.5384308968981107,0.653459390004476,0.6092436974789915,0.734803525231192,0.6888888888888889,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,27,0.5283653264244398,0.6498172481854757,0.6239495798319328,0.7412593436308039,0.6222222222222222,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,28,0.566856232782205,0.6562435030937195,0.6134453781512605,0.7372900934077204,0.6222222222222222,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,29,0.5174744526545206,0.654460628827413,0.6071428571428572,0.7428570588204859,0.6222222222222222,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,30,0.535077008108298,0.6553316116333008,0.6008403361344538,0.7299478401383975,0.6222222222222222,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,31,0.5287491654356321,0.6467339992523193,0.6218487394957983,0.748439170157337,0.6222222222222222,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,32,0.539044201374054,0.6528590520222982,0.6134453781512605,0.7261980788644217,0.6444444444444445,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,33,0.5315082197388014,0.655503491560618,0.6239495798319328,0.7369742890517693,0.6444444444444445,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,1,0.6961783617734909,0.6893606781959534,0.5021008403361344,0.5980746204823086,0.6444444444444445,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,2,0.6523576478163401,0.7003196875254313,0.4789915966386554,0.5911787970950154,0.5555555555555556,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,3,0.6368250896533331,0.7113622029622396,0.4789915966386554,0.5902046103130079,0.5333333333333333,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,4,0.6310061365365982,0.7281863888104757,0.4474789915966386,0.5695039117624736,0.5333333333333333,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,5,0.5927515476942062,0.7314868768056234,0.4327731092436975,0.5589797733326443,0.5333333333333333,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,6,0.5943083167076111,0.7183790405591329,0.4810924369747899,0.5915762161846932,0.6,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,7,0.5927185366551081,0.7165507475535074,0.5021008403361344,0.602950781262558,0.5777777777777777,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,8,0.5723035012682279,0.7081019481023153,0.5210084033613446,0.6271378012500975,0.6,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,9,0.5619300529360771,0.7079544266064962,0.5378151260504201,0.6385350701535818,0.6,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,10,0.5718279182910919,0.7130871415138245,0.5252100840336135,0.6128561064341808,0.6222222222222222,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,11,0.5591603815555573,0.7051160534222921,0.5168067226890756,0.6290015519375386,0.6,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,12,0.5563025350371996,0.7136747042338053,0.5084033613445378,0.6250332064227352,0.5555555555555556,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,13,0.5536168764034907,0.713575522104899,0.5105042016806722,0.6261630444995013,0.6,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,14,0.5489192406336466,0.7145899931589762,0.5021008403361344,0.6250633778753281,0.6,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,15,0.5553687661886215,0.710761030515035,0.5294117647058824,0.635816332911867,0.6,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,0.5328730940818787,0.7169177929560343,0.5063025210084033,0.6257391340726465,0.5555555555555556,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,17,0.5329454143842062,0.7166948914527893,0.4957983193277311,0.5989021346246771,0.5555555555555556,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,18,0.5483376954992613,0.7164967258771261,0.5063025210084033,0.6024812567580436,0.5555555555555556,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,19,0.5415694415569305,0.7161567409833273,0.5,0.6044760446716158,0.5555555555555556,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,20,0.5360386570294698,0.7194240093231201,0.5021008403361344,0.6000112011990921,0.5555555555555556,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,21,0.5409475366274515,0.7182984749476115,0.49369747899159666,0.5993831314366639,0.5333333333333333,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,22,0.5345238919059435,0.7157187064488729,0.48739495798319327,0.5977641889689963,0.5555555555555556,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,23,0.5345675647258759,0.7171140313148499,0.4978991596638655,0.6057537675535407,0.5555555555555556,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,24,0.5607687905430794,0.721883495648702,0.48949579831932777,0.5965086785314228,0.5777777777777777,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,25,0.5391156325737635,0.7222641905148824,0.4915966386554622,0.5890402026788965,0.5555555555555556,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,26,0.5286938672264417,0.7186184128125509,0.48319327731092443,0.5878512123300821,0.5555555555555556,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,27,0.5302943587303162,0.7126495639483134,0.49579831932773105,0.6136435289328024,0.6,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,28,0.5514994313319524,0.7128544449806213,0.5084033613445378,0.623869130085043,0.6,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,29,0.5453309168418249,0.7197347283363342,0.48109243697478987,0.591783574187969,0.5111111111111111,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,1,0.6863343665997187,0.6810381213823954,0.5798319327731093,0.7701910555850143,0.5333333333333333,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,2,0.683853010336558,0.6713717977205912,0.5798319327731092,0.7711571912922219,0.5777777777777777,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,3,0.6324364095926285,0.673673133055369,0.5672268907563025,0.7653157834698469,0.5555555555555556,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,4,0.6460253943999609,0.6735630631446838,0.5693277310924371,0.7609609351601091,0.5777777777777777,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,5,0.6434547305107117,0.6692483027776083,0.5714285714285714,0.7807619189040386,0.5555555555555556,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,6,0.632282684246699,0.6700954635938009,0.5693277310924371,0.7761355626127836,0.5333333333333333,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,7,0.6198487182458242,0.6634973287582397,0.573529411764706,0.7731560094934761,0.5555555555555556,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,8,0.6072900046904882,0.6644784013430277,0.5819327731092437,0.7730571176026626,0.5333333333333333,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,9,0.6068192174037298,0.6616066694259644,0.6029411764705883,0.7900283523668349,0.5333333333333333,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,10,0.5816237777471542,0.6538138190905253,0.6008403361344539,0.7837708748096911,0.5555555555555556,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,11,0.5993404934803644,0.6554044882456461,0.5945378151260503,0.7853771227802525,0.5333333333333333,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,12,0.6003038336833318,0.658317506313324,0.5840336134453781,0.7750060182401541,0.5111111111111111,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,13,0.5710698713858923,0.6658385197321574,0.5840336134453782,0.7546701140041582,0.5777777777777777,0.0,0.0,0.0,0.0,2002,global,0.6
