outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.648541313758705,0.6732759420818433,0.028492167592048645,0.6485413312911987,0.7088122605363985,0.717699282155873,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,0.6456894304159272,18473,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.648541313758705,0.6732759420818433,0.028492167592048645,0.6485413312911987,0.7190293742017879,0.74243495661094,0.6428571428571429,0.7241379310344828,0.5555555555555556,0.2840811032184671,0.6394620450323742,18473,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.648541313758705,0.6732759420818433,0.028492167592048645,0.6485413312911987,0.6756066411238826,0.7322378836260262,0.6607142857142857,0.6551724137931034,0.6666666666666666,0.32163376045133846,0.6520957966523865,18473,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.648541313758705,0.6732759420818433,0.028492167592048645,0.6485413312911987,0.6219667943805874,0.7038722945242204,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,0.6590315373417146,18473,global,0.2
3,test_outer,global,0.8,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.648541313758705,0.6732759420818433,0.028492167592048645,0.6485413312911987,0.5517241379310345,0.5885527886864741,0.44642857142857145,0.5172413793103449,0.37037037037037035,-0.11348048444153169,0.6781669964175979,18473,global,0.2
4,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6846586987891335,0.6547185509816733,0.04576243460178375,0.6846587061882019,0.6347381864623245,0.729182296656995,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,0.6705736246768156,18473,global,0.2
4,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6846586987891335,0.6547185509816733,0.04576243460178375,0.6846587061882019,0.6091954022988506,0.6763426557969625,0.5714285714285714,0.4827586206896552,0.6666666666666666,0.15176935651397555,0.6716377657562581,18473,global,0.2
4,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6846586987891335,0.6547185509816733,0.04576243460178375,0.6846587061882019,0.5606641123882503,0.6328552150873284,0.5178571428571429,0.4482758620689655,0.5925925925925926,0.041265630706011525,0.6889792068490143,18473,global,0.2
4,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6846586987891335,0.6547185509816733,0.04576243460178375,0.6846587061882019,0.5185185185185186,0.6169432646104605,0.48214285714285715,0.4827586206896552,0.48148148148148145,-0.03573708449459316,0.6944257687007346,18473,global,0.2
4,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6846586987891335,0.6547185509816733,0.04576243460178375,0.6846587061882019,0.45849297573435505,0.5141651695534881,0.42857142857142855,0.4482758620689655,0.4074074074074074,-0.14431673052362706,0.7236232698642999,18473,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6714160235899367,0.665138977100523,0.021262746304273605,0.6880481839179993,0.5743589743589744,0.6225071883243569,0.5535714285714286,0.5333333333333333,0.5769230769230769,0.11004498837394325,0.6825524757592086,18473,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6714160235899367,0.665138977100523,0.021262746304273605,0.6880481839179993,0.5858974358974359,0.5839093402721451,0.5535714285714286,0.5333333333333333,0.5769230769230769,0.11004498837394325,0.6780477671136922,18473,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6714160235899367,0.665138977100523,0.021262746304273605,0.6880481839179993,0.5666666666666667,0.5795610272948405,0.5714285714285714,0.6,0.5384615384615384,0.13846153846153847,0.6864793684467788,18473,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6714160235899367,0.665138977100523,0.021262746304273605,0.6880481839179993,0.5294871794871795,0.5875494656912956,0.5178571428571429,0.5333333333333333,0.5,0.0332694150897968,0.7025169982247291,18473,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6714160235899367,0.665138977100523,0.021262746304273605,0.6880481839179993,0.5794871794871795,0.6236158293925242,0.5535714285714286,0.5666666666666667,0.5384615384615384,0.10492661682166682,0.6974037953094966,18473,global,0.2
