outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.6564966434531652,0.6654803456008678,0.02906610071659088,0.6419635936617851,,0.680407307177684,0.6104725415070243,0.600112783411625,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,2002,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.6564966434531652,0.6654803456008678,0.02906610071659088,0.6419635936617851,,0.6800470261412208,0.6424010217113666,0.5963273784803762,0.6607142857142857,0.7586206896551724,0.5555555555555556,0.321442596238046,2002,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.6564966434531652,0.6654803456008678,0.02906610071659088,0.6419635936617851,,0.6883531372105374,0.6104725415070242,0.5845014861726394,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,2002,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.6564966434531652,0.6654803456008678,0.02906610071659088,0.6419635936617851,,0.7078881781765229,0.5287356321839081,0.5452753109155299,0.5357142857142857,0.6896551724137931,0.37037037037037035,0.06334893446350144,2002,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.6564966434531652,0.6654803456008678,0.02906610071659088,0.6419635936617851,,0.7355776746414363,0.5734355044699871,0.5523789641873218,0.6428571428571429,0.7241379310344828,0.5555555555555556,0.2840811032184671,2002,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6519605997866869,0.6831207683746918,0.0636405199766159,0.6201403513550758,,0.6457715457631318,0.7602564102564103,0.8152389637646797,0.6964285714285714,0.8,0.5769230769230769,0.3882901373576604,2002,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6519605997866869,0.6831207683746918,0.0636405199766159,0.6201403513550758,,0.6594872722716224,0.6641025641025641,0.7591008744593426,0.5535714285714286,0.6,0.5,0.10032206202542021,2002,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6519605997866869,0.6831207683746918,0.0636405199766159,0.6201403513550758,,0.6580590914265748,0.6615384615384615,0.7502930637724247,0.5357142857142857,0.6,0.46153846153846156,0.062017367294604234,2002,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6519605997866869,0.6831207683746918,0.0636405199766159,0.6201403513550758,,0.6703595307975517,0.5987179487179487,0.6383691159744864,0.5535714285714286,0.6,0.5,0.10032206202542021,2002,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6519605997866869,0.6831207683746918,0.0636405199766159,0.6201403513550758,,0.6862610473433314,0.558974358974359,0.6010409874399654,0.6428571428571429,0.7333333333333333,0.5384615384615384,0.27754778174292477,2002,global,0.0
