outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,45,0.6595576087633769,0.6428571428571429,0.7515434787422393,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,radio,0.8
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,29,0.6446783681710561,0.6491596638655461,0.7549151398358028,0.7111111111111111,0.9285714285714286,0.35294117647058826,0.35698951966045095,22,radio,0.8
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,9,0.6852316584852006,0.5252100840336136,0.7171538855889884,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,22,radio,0.8
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,74,0.6597171876165602,0.5945378151260504,0.7459127075101353,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,radio,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,19,0.6344825561675761,0.6365546218487395,0.7204213725590207,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,radio,0.8
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,36,0.6683673474523756,0.680672268907563,0.8142655168259754,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,22,radio,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,56,0.651425121890174,0.7394957983193278,0.8484607578103985,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,22,radio,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,23,0.6207099970844057,0.7394957983193278,0.8126545453029671,0.7111111111111111,0.75,0.6470588235294118,0.3929526239966879,22,radio,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,5,0.6651723891496658,0.6701680672268908,0.7713529345750596,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,radio,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,37,0.6449862599372864,0.6827731092436975,0.7894902769103966,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,22,radio,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,28,0.6574224710464478,0.592436974789916,0.7098035962557415,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,radio,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,43,0.6331385201878018,0.7247899159663865,0.8068633297393341,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,radio,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,0.6474944816695319,0.7521008403361344,0.806962686662282,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,22,radio,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,30,0.6467993170022964,0.6218487394957983,0.7397747352701729,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,radio,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,24,0.6453546053833432,0.615546218487395,0.7297906589453924,0.6666666666666666,0.9642857142857143,0.17647058823529413,0.2398001234375326,22,radio,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,36,0.6382694654994541,0.7289915966386555,0.8338578971321887,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,radio,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,31,0.6687256832917531,0.6512605042016806,0.7900242837542543,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,radio,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,31,0.6623132569922341,0.6659663865546219,0.7755897421736161,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,radio,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,23,0.6773365812169181,0.5630252100840336,0.7145597714666818,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,22,radio,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,49,0.6240802119175594,0.7626050420168067,0.8215338969263322,0.7333333333333333,0.75,0.7058823529411765,0.44749973557143996,22,radio,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,12,0.6398915118641324,0.6554621848739496,0.79143674742364,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,radio,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,57,0.6870236224598355,0.6113445378151261,0.712925597117208,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,22,radio,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,18,0.6610065897305807,0.6357758620689655,0.7979929511748107,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,radio,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,30,0.6808159265253279,0.584051724137931,0.7479769663681375,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,radio,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,49,0.6910356322924296,0.6400862068965516,0.7952302745237828,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,radio,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,0.7038971172438727,0.5172413793103449,0.7028302840736854,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,22,radio,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,7,0.6891124526659648,0.5991379310344829,0.7789382540666541,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,radio,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,2,0.6954132503933377,0.5797413793103448,0.7319142475846111,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,radio,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,37,0.7232536117235819,0.4418103448275862,0.6212053161401915,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,22,radio,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,6,0.6590374565786785,0.5452586206896551,0.7006810589225844,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,radio,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,54,0.6995756844679515,0.48060344827586204,0.6218306457819489,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,radio,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,17,0.6608257638083563,0.603448275862069,0.7724402959959711,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,radio,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,10,0.6956566519207424,0.47844827586206895,0.6966347457326894,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,22,radio,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,1,0.6880767809020149,0.4461206896551724,0.6808038254946333,0.4666666666666667,0.6206896551724138,0.1875,-0.19832896780160872,22,radio,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,45,0.7046743790308635,0.5107758620689655,0.7335312286346354,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,radio,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,10,0.7170503225591448,0.4655172413793104,0.6757515476531809,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,22,radio,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,55,0.6655339002609253,0.5991379310344829,0.7856075045168902,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,radio,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,1,0.7010774135589599,0.4331896551724138,0.6425267535481801,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,22,radio,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,40,0.6804999033610026,0.4827586206896552,0.6407388326103083,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,radio,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,59,0.6776728444629245,0.4849137931034483,0.676204295399786,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,radio,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,39,0.6591009120146434,0.6788793103448276,0.7289985089352095,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,radio,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,33,0.6753768861293793,0.6939655172413793,0.7972501705965795,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,22,radio,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,9,0.66904256939888,0.689655172413793,0.7672471118905659,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,radio,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,14,0.6545161849922604,0.6228448275862069,0.7632631400518364,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,radio,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,20,0.6371940844588809,0.7047413793103449,0.8079553436522926,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,radio,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,20,0.6756543894608815,0.5237068965517241,0.6309418507138708,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,radio,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,42,0.6798004766305288,0.5474137931034484,0.7001809165788959,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,radio,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,60,0.6101890494426091,0.7025862068965517,0.7961008089606048,0.7555555555555555,0.9310344827586207,0.4375,0.44102642817049814,22,radio,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,16,0.6496314591831631,0.625,0.7409225743724587,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,radio,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,44,0.678945756620831,0.5969827586206896,0.7111904373550293,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,radio,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,22,0.677517357799742,0.521551724137931,0.7164994412417498,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,radio,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,33,0.6629749980237749,0.5883620689655172,0.7193208015779013,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,radio,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,73,0.6797086636225382,0.5431034482758621,0.6709420376615265,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,radio,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,58,0.666562239991294,0.5560344827586207,0.680420724362401,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,radio,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,24,0.6743973440594143,0.6443965517241379,0.7848983778560055,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,radio,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,48,0.640068953567081,0.7004310344827586,0.7516029295222435,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,radio,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,49,0.6617315318849352,0.6508620689655172,0.7357807575328124,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,radio,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,25,0.6687252322832743,0.5366379310344828,0.7054997210817125,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,radio,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,11,0.672273333867391,0.5581896551724138,0.7025349712832589,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,radio,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,11,0.644625165230698,0.6379310344827587,0.7607661003590563,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,radio,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,37,0.6587276776631673,0.625,0.7289183983365908,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,radio,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,31,0.7104991767141554,0.5344827586206897,0.6653413725507841,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,radio,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,28,0.6574573053254021,0.6594827586206897,0.7787394745347335,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,radio,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,34,0.6376476827594969,0.6422413793103448,0.8174922058002767,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,radio,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,17,0.6387525598208109,0.7521551724137931,0.8595562712301612,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,radio,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,53,0.6932743344042036,0.5711206896551724,0.7325002383889109,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,22,radio,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,29,0.6603487034638723,0.6271551724137931,0.7605567560929536,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,radio,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,60,0.6487671004401313,0.5775862068965518,0.7374949713330323,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,radio,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,45,0.6718719045321146,0.6293103448275862,0.7488443253123521,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,radio,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,46,0.6430439313252767,0.7047413793103449,0.8478563420299372,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,radio,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,49,0.6795609368218316,0.5441176470588235,0.7218838287716455,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,radio,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,40,0.6772215909428067,0.5840336134453781,0.7235122794244458,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,radio,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,58,0.7135343624485864,0.49159663865546216,0.6580725188435909,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,22,radio,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,44,0.7153249892923567,0.5777310924369747,0.660281300659162,0.4666666666666667,0.25,0.8235294117647058,0.08574929257125442,22,radio,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,36,0.6488277971744537,0.6260504201680672,0.7680771823610322,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,radio,0.8
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,66,0.6958343366781871,0.5651260504201681,0.6850017154071683,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,radio,0.8
