outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6568469868765937,0.7175615231196085,0.4031620553359684,0.4753345706059342,0.37777777777777777,0.0,0.0,0.0,0.0,0.6568469868765937,0.6211533082856072,0.6077376206715902,0.8307138548956977,0.5108554164568583,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.6492651965883043,0.7240994373957316,0.32608695652173914,0.45554220817318225,0.4,0.0,0.0,0.0,0.0,0.6492651965883043,0.6214785774548849,0.6077055798636543,0.8579269051551819,0.5193731288115183,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6506138245264689,0.7154765725135803,0.4110671936758893,0.5175949377249502,0.4444444444444444,0.0,0.0,0.0,0.0,0.6506138245264689,0.6125990284813775,0.5984277526537577,0.8922360804345872,0.5248919394281175,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6591837671067979,0.7096586227416992,0.424901185770751,0.4953014457853683,0.4666666666666667,0.0,0.0,0.0,0.0,0.6591837671067979,0.6071591907077365,0.5933430095513662,0.8671365777651469,0.5144824816120995,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6434596843189664,0.7154979507128397,0.3932806324110672,0.5114941913190376,0.4666666666666667,0.0,0.0,0.0,0.0,0.6434596843189664,0.606069975429111,0.5919182962841458,0.8901230096817017,0.5250449313057793,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6224810944663154,0.7130244572957357,0.41304347826086957,0.49618362306668073,0.4222222222222222,0.0,0.0,0.0,0.0,0.6224810944663154,0.640639411078559,0.6262874272134569,0.9106230470869277,0.5245754387643602,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.639908234278361,0.7195656498273214,0.36363636363636365,0.455347036642654,0.35555555555555557,0.0,0.0,0.0,0.0,0.639908234278361,0.6055305600166321,0.591669006480111,0.8689070211516486,0.517247435119417,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6467736893230014,0.7257982889811198,0.3478260869565217,0.4747879628378776,0.3111111111111111,0.0,0.0,0.0,0.0,0.6467736893230014,0.5885868006282382,0.5745482544104258,0.8881819248199463,0.5156737963358561,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.6321677168210348,0.7226015130678812,0.3794466403162055,0.49533220202878214,0.35555555555555557,0.0,0.0,0.0,0.0,0.6321677168210348,0.5925135943624709,0.5783693724208407,0.8966169423527188,0.5178061227003733,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.635205090045929,0.7158382336298624,0.3873517786561265,0.49230631301071426,0.35555555555555557,0.0,0.0,0.0,0.0,0.635205090045929,0.6021038227611117,0.5882934596803453,0.8680502308739556,0.5129852659172482,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6371592084566752,0.7172861496607462,0.40909090909090906,0.489889822594865,0.4222222222222222,0.0,0.0,0.0,0.0,0.6371592084566752,0.5864993764294518,0.5721878310044607,0.9103591375880771,0.5207960473166572,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.6262966261969672,0.7156954805056254,0.3893280632411067,0.515994172074316,0.4,0.0,0.0,0.0,0.0,0.6262966261969672,0.5993688768810697,0.5853386157088809,0.8877193729082743,0.5153068502744039,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,25,0.6216182642512851,0.7181493838628134,0.4150197628458498,0.5075927400800603,0.4,0.0,0.0,0.0,0.0,0.6216182642512851,0.6091453499264188,0.5952737430731455,0.8750835789574517,0.5120765666166941,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,26,0.6360551052623324,0.7171702980995178,0.41106719367588934,0.5073389670708515,0.4222222222222222,0.0,0.0,0.0,0.0,0.6360551052623324,0.5786347190539042,0.5645035372840034,0.8954596188333299,0.5176604588826498,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.6234500606854757,0.7210735082626343,0.4169960474308301,0.4849245860459386,0.37777777777777777,0.0,0.0,0.0,0.0,0.6234500606854757,0.5702822903792063,0.5561445189846886,0.8950093388557434,0.5187684032652113,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,28,0.6174464755588107,0.7195680737495422,0.36561264822134387,0.4885504405515192,0.37777777777777777,0.0,0.0,0.0,0.0,0.6174464755588107,0.5818834337923262,0.5680077638891008,0.8760543068250021,0.5115123987197876,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.6469220982657539,0.7238417069117228,0.36561264822134387,0.4716589160123271,0.3111111111111111,0.0,0.0,0.0,0.0,0.6469220982657539,0.5686777763896518,0.5546978414058685,0.8800405992401971,0.5179536905553606,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,30,0.6397940781381395,0.7111735741297404,0.4624505928853755,0.5458342199511813,0.37777777777777777,0.0,0.0,0.0,0.0,0.6397940781381395,0.573249833451377,0.5593359337912666,0.8834808270136515,0.5079088244173262,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,31,0.6414468155966865,0.7131741245587667,0.4110671936758893,0.5148807509533134,0.4222222222222222,0.0,0.0,0.0,0.0,0.6414468155966865,0.5736790299415588,0.559178438451555,0.9235290222697787,0.5265297061867185,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,0.6383657256762186,0.7248573501904806,0.36561264822134387,0.47999573147543195,0.35555555555555557,0.0,0.0,0.0,0.0,0.6383657256762186,0.5684958199659983,0.5543923311763339,0.8937424553765191,0.5166068606906467,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,33,0.6416329542795817,0.71566774447759,0.40118577075098816,0.5369574774802411,0.4222222222222222,0.0,0.0,0.0,0.0,0.6416329542795817,0.5736035174793668,0.5596692230966356,0.882925444179111,0.5105043715900845,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,34,0.6276640892028809,0.7248834768931071,0.3557312252964427,0.4840802253420635,0.37777777777777777,0.0,0.0,0.0,0.0,0.6276640892028809,0.5781534678406186,0.5635384652349684,0.9359597696198357,0.5255395273367564,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,35,0.6283165415128072,0.7179527680079142,0.3873517786561265,0.4974587822067559,0.37777777777777777,0.0,0.0,0.0,0.0,0.6283165415128072,0.5694843033949534,0.5552433960967593,0.9036913646592034,0.5203995505968729,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,36,0.6254852149221632,0.7179774443308512,0.4150197628458498,0.5063918506362369,0.37777777777777777,0.0,0.0,0.0,0.0,0.6254852149221632,0.5774659845564101,0.5632295707861582,0.9065544605255127,0.5170881317721473,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6690380904409621,0.7690216104189554,0.4110671936758893,0.46474714532395833,0.5333333333333333,0.0,0.0,0.0,0.0,0.6690380904409621,0.6877086162567139,0.6678852637608846,1.282719545894199,0.6996160414483812,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.6778232786390517,0.7711083094278971,0.39328063241106714,0.47901192112112523,0.5333333333333333,0.0,0.0,0.0,0.0,0.6778232786390517,0.6619440383381314,0.6421821117401123,1.2770621909035578,0.699129217200809,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.6742638283305697,0.7695525487263998,0.3893280632411067,0.43948664855229935,0.5111111111111111,0.0,0.0,0.0,0.0,0.6742638283305697,0.6928921076986525,0.6721858978271484,1.3581389586130779,0.712482300069597,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6455004745059543,0.7815053462982178,0.32608695652173914,0.42062026147468645,0.5111111111111111,0.0,0.0,0.0,0.0,0.6455004745059543,0.6428700486818949,0.6209079954359267,1.445850928624471,0.7503539588716295,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6823525428771973,0.7627519965171814,0.4169960474308301,0.5049028077460949,0.5111111111111111,0.0,0.0,0.0,0.0,0.6823525428771973,0.6542312039269341,0.6327990161048042,1.4094878567589655,0.7337303823894925,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6869997845755683,0.767535924911499,0.38537549407114624,0.4757796191924085,0.5111111111111111,0.0,0.0,0.0,0.0,0.6869997845755683,0.655250158574846,0.6357780430052016,1.262058483229743,0.6851531929439969,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6455748875935873,0.7684616446495056,0.32608695652173914,0.4325926188891569,0.5111111111111111,0.0,0.0,0.0,0.0,0.6455748875935873,0.6543491217825148,0.6341193848186069,1.3243605030907526,0.6986125575171577,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.654357545905643,0.774867574373881,0.3241106719367589,0.4531370134511946,0.4888888888888889,0.0,0.0,0.0,0.0,0.654357545905643,0.6308158238728842,0.611547138955858,1.2431276970439487,0.6837415827645196,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6645960874027677,0.7483205993970236,0.4703557312252964,0.5088826066622378,0.5111111111111111,0.0,0.0,0.0,0.0,0.6645960874027677,0.6047785977522532,0.5839822159873115,1.3583117723464966,0.7213264637523227,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6594387888908386,0.7608567277590433,0.4387351778656126,0.48423860539859215,0.5333333333333333,0.0,0.0,0.0,0.0,0.6594387888908386,0.6746950281990899,0.6546189586321512,1.309178286128574,0.6984281738599142,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6537170277701484,0.7228631774584452,0.5395256916996047,0.5460879267776888,0.5333333333333333,0.0,0.0,0.0,0.0,0.6537170277701484,0.6093038154972924,0.5872288644313812,1.4584373434384663,0.7490573591656156,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6794501543045044,0.7692194183667501,0.3241106719367589,0.42369179587213224,0.4888888888888889,0.0,0.0,0.0,0.0,0.6794501543045044,0.6179911626709832,0.5977608693970574,1.3235246472888522,0.6995042496257358,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6695306301116943,0.7576932112375895,0.3952569169960475,0.5099831122272404,0.5111111111111111,0.0,0.0,0.0,0.0,0.6695306301116943,0.6398802134725783,0.619164377450943,1.355870074696011,0.7157128320799934,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.6493587758806016,0.7350504000981649,0.47430830039525695,0.532882612884854,0.5111111111111111,0.0,0.0,0.0,0.0,0.6493587758806016,0.6593638526068794,0.6394549078411527,1.3023058705859714,0.6885870695114136,22,global,0.6
