outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6259897107723195,0.6868589132706363,0.04626744985580444,0.6028560101985931,,0.663077695313703,0.6424010217113666,0.7149967166155156,0.6071428571428571,0.6896551724137931,0.5185185185185185,0.21143935992972662,22,global,0.6
3,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6259897107723195,0.6868589132706363,0.04626744985580444,0.6028560101985931,,0.6666509811656743,0.6334610472541508,0.6814097244334189,0.5357142857142857,0.5862068965517241,0.48148148148148145,0.06803684045460245,22,global,0.6
3,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6259897107723195,0.6868589132706363,0.04626744985580444,0.6028560101985931,,0.6701221638276523,0.6475095785440613,0.693895184357818,0.5535714285714286,0.6896551724137931,0.4074074074074074,0.10122003031358111,22,global,0.6
3,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6259897107723195,0.6868589132706363,0.04626744985580444,0.6028560101985931,,0.6776994518833818,0.6053639846743295,0.6838990673114267,0.5,0.6551724137931034,0.3333333333333333,-0.012130647024925808,22,global,0.6
3,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6259897107723195,0.6868589132706363,0.04626744985580444,0.6028560101985931,,0.6781392196208837,0.6194125159642402,0.6408854021425074,0.5357142857142857,0.8275862068965517,0.2222222222222222,0.06264423737283913,22,global,0.6
4,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss60_trlocglobal,0.5844014680971203,0.7300962273582785,0.03254074603319168,0.5681311152875423,,0.7027596409503055,0.5236270753512133,0.556571385504772,0.4642857142857143,0.13793103448275862,0.8148148148148148,-0.0642910708202149,22,global,0.6
4,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss60_trlocglobal,0.5844014680971203,0.7300962273582785,0.03254074603319168,0.5681311152875423,,0.6962729336223134,0.578544061302682,0.5782111305647574,0.4642857142857143,0.10344827586206896,0.8518518518518519,-0.06753674153942564,22,global,0.6
4,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss60_trlocglobal,0.5844014680971203,0.7300962273582785,0.03254074603319168,0.5681311152875423,,0.6986720613020327,0.5964240102171137,0.6445381871854301,0.48214285714285715,0.034482758620689655,0.9629629629629629,-0.006877605117668588,22,global,0.6
4,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss60_trlocglobal,0.5844014680971203,0.7300962273582785,0.03254074603319168,0.5681311152875423,,0.698655171668994,0.5759897828863346,0.6796635404280695,0.5,0.034482758620689655,1.0,0.13010726223589664,22,global,0.6
4,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss60_trlocglobal,0.5844014680971203,0.7300962273582785,0.03254074603319168,0.5681311152875423,,0.6988338293700517,0.6583652618135377,0.6644817370014215,0.4642857142857143,0.0,0.9629629629629629,-0.13974483721633343,22,global,0.6
5,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6258814856640944,0.6918890115295357,0.07045292109251022,0.5906550921499729,,0.6595868612309437,0.7038461538461539,0.7580023900375717,0.6428571428571429,0.5,0.8076923076923077,0.32025630761017426,22,global,0.6
5,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6258814856640944,0.6918890115295357,0.07045292109251022,0.5906550921499729,,0.6790962834823567,0.6435897435897436,0.6726526574226219,0.5357142857142857,0.36666666666666664,0.7307692307692307,0.10404907893014155,22,global,0.6
5,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6258814856640944,0.6918890115295357,0.07045292109251022,0.5906550921499729,,0.6940147661663774,0.5974358974358974,0.6211201537373532,0.5,0.3,0.7307692307692307,0.03396831102433787,22,global,0.6
5,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6258814856640944,0.6918890115295357,0.07045292109251022,0.5906550921499729,,0.7013677855901937,0.5756410256410256,0.628277011146716,0.5,0.2,0.8461538461538461,0.06010025069647601,22,global,0.6
5,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6258814856640944,0.6918890115295357,0.07045292109251022,0.5906550921499729,,0.7067381986145451,0.6038461538461538,0.6168288252314982,0.4642857142857143,0.03333333333333333,0.9615384615384616,-0.013781637176578718,22,global,0.6
