outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,10,0.6765726145998253,0.5630252100840336,0.6934559778875579,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,4,path,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,46,0.6471371166787505,0.6659663865546218,0.7484176477321466,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,4,path,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,3,0.7042327998254931,0.5084033613445378,0.6741068605262087,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,4,path,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,19,0.6650420296936531,0.5672268907563025,0.737611125499651,0.6,0.9285714285714286,0.058823529411764705,-0.024499797877501263,4,path,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,38,0.6686143297961296,0.5798319327731092,0.6824249340951545,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,4,path,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,18,0.6832818668464349,0.5987394957983193,0.6921673956170327,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,4,path,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,4,0.6753581260581901,0.5105042016806722,0.6409114794693093,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,4,path,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,5,0.6697621086100093,0.542016806722689,0.6643243844462116,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,path,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6902739588984128,0.48949579831932777,0.6239610965543697,0.4444444444444444,0.5357142857142857,0.29411764705882354,-0.16840826742715195,4,path,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.7100867980829962,0.615546218487395,0.7680110069771489,0.4222222222222222,0.07142857142857142,1.0,0.16804523991415918,4,path,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,4,0.709692021073194,0.5777310924369747,0.68582081150562,0.4222222222222222,0.25,0.7058823529411765,-0.04836912437199343,4,path,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,42,0.7004485156015079,0.6400862068965517,0.7595053760073487,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,4,path,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,52,0.6579633278364004,0.6336206896551724,0.7658178278253646,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,path,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,9,0.6583316199304446,0.5754310344827587,0.729084825256703,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,4,path,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,33,0.6389121182196694,0.6508620689655172,0.7665474237308696,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,4,path,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,8,0.6313716990500418,0.6681034482758621,0.8215574033577304,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,4,path,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,13,0.644105495068204,0.5818965517241379,0.7382359914957116,0.6,0.7586206896551724,0.3125,0.07698522025642997,4,path,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,19,0.6729739835131373,0.6293103448275862,0.7845560214892943,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,4,path,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,26,0.6937552166079135,0.6831896551724138,0.7525199904751416,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,4,path,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,18,0.6824859725557788,0.521551724137931,0.6746336384359888,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,path,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6784499634160616,0.6400862068965517,0.7773677526109155,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,4,path,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.7053885516595175,0.5775862068965517,0.7563393059963947,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,4,path,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.6967442348354871,0.6336206896551725,0.7595699969086117,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,4,path,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,27,0.6217404275354496,0.7672413793103448,0.8519258064905835,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,4,path,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,38,0.7337787713663766,0.5668103448275862,0.6763611929332103,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,path,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,13,0.661572980334656,0.6206896551724138,0.7832411529145529,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,4,path,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.6519093041203596,0.6314655172413792,0.7745845160747761,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,path,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,1,0.7157097291026421,0.4504310344827587,0.6903234979130213,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,4,path,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.7043631934250718,0.5043103448275862,0.6567203923201979,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,4,path,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,7,0.6784717097217818,0.5797413793103449,0.7415793702587147,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,path,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,10,0.7384517488001098,0.38146551724137934,0.5541380189011139,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,4,path,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6516731614740485,0.5495689655172414,0.7248813478762428,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,4,path,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,5,0.7540469849195887,0.4698275862068966,0.612941499942299,0.4,0.2413793103448276,0.6875,-0.07698522025642997,4,path,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6433651232526852,0.6573275862068966,0.7832582399950853,0.6666666666666666,1.0,0.0625,0.2029610352214972,4,path,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,18,0.741468082920189,0.3900862068965517,0.6083940546146276,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,4,path,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6828511691623947,0.5775862068965517,0.7292456493391071,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,4,path,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,2,0.7133533175107389,0.5323275862068966,0.727259251353173,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,4,path,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,2,0.7230545229526807,0.43965517241379315,0.6664338721585786,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,4,path,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,2,0.6903007800518739,0.3879310344827586,0.6578227481075093,0.5333333333333333,0.7931034482758621,0.0625,-0.1907106709671525,4,path,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,1,0.7479852635585822,0.40086206896551724,0.5698227133023059,0.35555555555555557,0.0,1.0,0.0,4,path,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,2,0.7015803380372027,0.4482758620689655,0.6091007326513675,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,path,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,3,0.6738565136007368,0.5452586206896551,0.7487107445627783,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,4,path,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6747891366924268,0.6702586206896551,0.8229847446531231,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,4,path,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,18,0.6211808360953123,0.7349137931034483,0.8408955257911299,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,4,path,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,40,0.7445728407019331,0.6616379310344828,0.7773342106263149,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,4,path,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,15,0.6510969727323779,0.6616379310344828,0.7368550055723297,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,4,path,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,9,0.6609040226005821,0.644396551724138,0.7682014845528047,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,path,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,7,0.6277572409483967,0.7974137931034482,0.8709507775440224,0.7333333333333333,0.7241379310344828,0.75,0.45675013919556984,4,path,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,2,0.6532968925371646,0.5818965517241379,0.7356034558694939,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,4,path,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,18,0.627936528765219,0.6702586206896551,0.8059424748309207,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,path,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,4,0.679906143207398,0.5668103448275863,0.7084487719475497,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,4,path,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,2,0.6789159105499328,0.6939655172413793,0.7961963597700419,0.6,0.5172413793103449,0.75,0.25899967577896466,4,path,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,42,0.6398330564685885,0.6875,0.7846219205183261,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,path,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.6507258313621731,0.793103448275862,0.8278216593998049,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,4,path,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,12,0.6148682585483018,0.8017241379310345,0.8957438704351488,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,path,0.2
