outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6585027291549032,0.6951773459631173,0.03226098790764809,0.6585026979446411,0.6810683985219599,0.6071519795657727,0.6137151355547126,0.6285714285714286,0.7724137931034483,0.47407407407407404,0.2602812516315649,55602,global,0.0
3,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6585027291549032,0.6951773459631173,0.03226098790764809,0.6585026979446411,0.706732663411899,0.5440613026819923,0.5611535731447144,0.5428571428571428,0.6275862068965518,0.45185185185185184,0.07858766468614448,55602,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7171058410188845,0.6556353394456957,0.021018505096435547,0.7171058654785156,0.6920850943010886,0.5624521072796934,0.6004602382542376,0.5285714285714286,0.33103448275862074,0.7407407407407406,0.08097319705900395,55602,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7171058410188845,0.6556353394456957,0.021018505096435547,0.7171058654785156,0.6840139910946881,0.6005108556832696,0.6272752537185384,0.5571428571428572,0.38620689655172413,0.7407407407407407,0.13445310706089217,55602,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7171058410188845,0.6556353394456957,0.021018505096435547,0.7171058654785156,0.7029019836598392,0.552234993614304,0.5769117058893944,0.5214285714285714,0.37241379310344824,0.6814814814814815,0.05415534104568207,55602,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7171058410188845,0.6556353394456957,0.021018505096435547,0.7171058654785156,0.7048596012196426,0.515197956577267,0.5482163851912049,0.5071428571428571,0.4068965517241379,0.6148148148148149,0.02143607717391637,55602,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7171058410188845,0.6556353394456957,0.021018505096435547,0.7171058654785156,0.7270341521536186,0.5227330779054917,0.5533260824245332,0.4821428571428571,0.4,0.5703703703703704,-0.03049642397595917,55602,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6978747098312315,0.658558456346587,0.04879005253314972,0.7102044820785522,0.6977904250344633,0.5487179487179488,0.6171553604893554,0.5178571428571429,0.48,0.5615384615384615,0.04807643449471273,55602,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6978747098312315,0.658558456346587,0.04879005253314972,0.7102044820785522,0.7044122811409705,0.5128205128205128,0.5699001328386821,0.5214285714285715,0.48666666666666664,0.5615384615384615,0.051347598284435025,55602,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6978747098312315,0.658558456346587,0.04879005253314972,0.7102044820785522,0.7069990910225005,0.5194871794871795,0.5780935451043601,0.5535714285714286,0.5133333333333333,0.6,0.11443645457664105,55602,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6978747098312315,0.658558456346587,0.04879005253314972,0.7102044820785522,0.714799181466777,0.5048717948717949,0.5547487937133628,0.525,0.5,0.5538461538461539,0.055332828362889795,55602,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6978747098312315,0.658558456346587,0.04879005253314972,0.7102044820785522,0.7537907749118766,0.48461538461538456,0.5492029995921763,0.5071428571428572,0.45999999999999996,0.5615384615384615,0.020551000452831744,55602,global,0.0
