outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,16,1,False,0.2,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,51,0.6509256915250226,0.8,0.8552445778949538,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.75
1,2,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,16,1,False,0.1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,9,0.7134675880057809,0.47857142857142854,0.6997972061718384,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,2002,global,0.75
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,33,0.6660213152467526,0.6571428571428573,0.7017718208618253,0.625,0.8571428571428571,0.3,0.1907641932953064,2002,global,0.75
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,23,0.6787344978889376,0.6357142857142857,0.7554927031541362,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.75
1,2,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,16,1,False,0.2,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,30,0.7143759762927976,0.6571428571428571,0.7986377654762171,0.4166666666666667,0.0,1.0,0.0,2002,global,0.75
1,2,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,16,1,False,0.1,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,53,0.7205156705476613,0.3571428571428571,0.5119091815354531,0.375,0.42857142857142855,0.3,-0.26856632724128343,2002,global,0.75
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,5,0.6633090132838401,0.8,0.8564487916378671,0.625,1.0,0.1,0.24671758189758447,2002,global,0.75
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,28,0.6740476200378182,0.6071428571428572,0.6651200432326041,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,2002,global,0.75
1,2,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,16,1,False,0.2,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,79,0.6990959713265421,0.6571428571428571,0.7172300655632147,0.4583333333333333,0.07142857142857142,1.0,0.17622684421256035,2002,global,0.75
1,2,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,16,1,False,0.1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,80,0.6854390891425423,0.6428571428571428,0.7592075033914927,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,2002,global,0.75
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,77,0.7009381546147019,0.5571428571428572,0.6487112113065183,0.5,0.2857142857142857,0.8,0.09759000729485331,2002,global,0.75
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,27,0.6555445130517682,0.9071428571428571,0.9368596681096681,0.75,0.6428571428571429,0.9,0.5428571428571428,2002,global,0.75
1,3,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,16,1,False,0.2,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,21,0.6749886551508624,0.7857142857142858,0.8775085034013606,0.4583333333333333,0.07142857142857142,1.0,0.17622684421256035,2002,global,0.75
1,3,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,16,1,False,0.1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,33,0.6594956433637292,0.6571428571428571,0.7373289746920835,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,2002,global,0.75
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,80,0.6611349505359578,0.5642857142857143,0.6665848482688377,0.5,0.5,0.5,0.0,2002,global,0.75
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,29,0.6328008955176426,0.7285714285714286,0.8165553900986231,0.7083333333333334,0.9285714285714286,0.4,0.3988705859810952,2002,global,0.75
1,3,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,16,1,False,0.2,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,8,0.6447339992823492,0.8,0.8818664808367326,0.625,1.0,0.1,0.24671758189758447,2002,global,0.75
1,3,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,16,1,False,0.1,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,5,0.7040557372892332,0.6928571428571428,0.8132899838256982,0.4583333333333333,0.07142857142857142,1.0,0.17622684421256035,2002,global,0.75
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,54,0.6452511902028631,0.6928571428571428,0.7630619380619381,0.625,0.9285714285714286,0.2,0.191662969499982,2002,global,0.75
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,43,0.6536820247118008,0.7071428571428572,0.8069563946913572,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.75
1,3,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,16,1,False,0.2,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,79,0.6545028838339116,0.6357142857142858,0.7490140683099502,0.5833333333333334,1.0,0.0,0.0,2002,global,0.75
1,3,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,16,1,False,0.1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,41,0.6720015776730267,0.6357142857142857,0.7289869376777826,0.5833333333333334,0.5,0.7,0.2,2002,global,0.75
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,79,0.7023628961298606,0.5714285714285714,0.7062602157567832,0.5,0.14285714285714285,1.0,0.2548235957188128,2002,global,0.75
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,29,0.6992000303750316,0.4285714285714286,0.5541582023559025,0.5833333333333334,1.0,0.0,0.0,2002,global,0.75
1,4,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,16,1,False,0.2,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,12,0.699029572138391,0.4461538461538462,0.5690526134176019,0.5217391304347826,0.9230769230769231,0.0,-0.18698939800169143,2002,global,0.75
1,4,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,16,1,False,0.1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,63,0.8176671592101291,0.5538461538461539,0.6119137727261297,0.5217391304347826,0.9230769230769231,0.0,-0.18698939800169143,2002,global,0.75
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,0.7342444011952993,0.5923076923076924,0.6248838829128391,0.5652173913043478,0.38461538461538464,0.8,0.19889806323953876,2002,global,0.75
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,25,0.6486106623438445,0.7384615384615384,0.7894598990752837,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,2002,global,0.75
1,4,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,16,1,False,0.2,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,9,0.7259387276422291,0.46153846153846156,0.5459116124932002,0.391304347826087,0.07692307692307693,0.8,-0.18116432546313532,2002,global,0.75
1,4,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,16,1,False,0.1,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,27,0.7553959038807968,0.4384615384615385,0.5312719331950101,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,2002,global,0.75
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,5,0.712713697354647,0.4153846153846154,0.5138717562630606,0.5652173913043478,1.0,0.0,0.0,2002,global,0.75
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,46,0.7409984094801215,0.40769230769230774,0.5139269916392057,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,2002,global,0.75
1,4,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,16,1,False,0.2,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,43,0.7591901330092135,0.43846153846153846,0.548791746833206,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,2002,global,0.75
1,4,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,16,1,False,0.1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,9,0.7157666446094536,0.3769230769230769,0.4997941042445686,0.5652173913043478,1.0,0.0,0.0,2002,global,0.75
1,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,5,0.6927922569216407,0.5615384615384615,0.5971027087542924,0.391304347826087,0.07692307692307693,0.8,-0.18116432546313532,2002,global,0.75
1,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,5,0.7063499923823175,0.41538461538461535,0.573323804968503,0.5652173913043478,1.0,0.0,0.0,2002,global,0.75
1,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,16,1,False,0.2,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,8,0.6872613735975158,0.5692307692307692,0.6846399128906868,0.5217391304347826,0.23076923076923078,0.9,0.17102927277442592,2002,global,0.75
1,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,16,1,False,0.1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,39,0.6405030577356086,0.7615384615384615,0.8029250161603103,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,2002,global,0.75
1,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,7,0.721047647850137,0.4076923076923077,0.5199579204104091,0.43478260869565216,0.07692307692307693,0.9,-0.04059989714705751,2002,global,0.75
1,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,5,0.6545118244044692,0.6615384615384615,0.7216833604991499,0.6086956521739131,1.0,0.1,0.24308621740219885,2002,global,0.75
1,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,16,1,False,0.2,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,17,0.6862385119666456,0.6153846153846153,0.7134919567611875,0.5217391304347826,0.3076923076923077,0.8,0.1215783580010781,2002,global,0.75
1,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,16,1,False,0.1,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,19,0.6565229006450594,0.7384615384615385,0.7666071673424615,0.6956521739130435,1.0,0.3,0.44158804331639234,2002,global,0.75
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,16,0.6773425778999826,0.6923076923076923,0.7174449733273263,0.5652173913043478,0.3076923076923077,0.9,0.24961508830135312,2002,global,0.75
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,18,0.651965717177326,0.7538461538461538,0.7968540231698125,0.7391304347826086,0.8461538461538461,0.6,0.4643716460347527,2002,global,0.75
1,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,16,1,False,0.2,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,5,0.6898077455725258,0.5,0.566773566065064,0.6086956521739131,1.0,0.1,0.24308621740219885,2002,global,0.75
1,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,16,1,False,0.1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,27,0.6872961363075956,0.5538461538461539,0.6687416771395098,0.6086956521739131,1.0,0.1,0.24308621740219885,2002,global,0.75
1,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,16,0.6967010254912481,0.5230769230769231,0.6394000785671421,0.43478260869565216,0.15384615384615385,0.8,-0.06036327274391503,2002,global,0.75
1,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,8,0.6679829215177203,0.776923076923077,0.8249181374181374,0.6521739130434783,0.9230769230769231,0.3,0.29175581826225594,2002,global,0.75
2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,16,1,False,0.2,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,31,0.6754410436785697,0.6785714285714286,0.7071063074352548,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.75
2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,16,1,False,0.1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,33,0.6787846169105857,0.7571428571428571,0.7520940194259522,0.6666666666666666,0.5,0.9,0.4183300132670378,2002,global,0.75
2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,12,0.7277804141448123,0.4857142857142857,0.5985330567873883,0.5,0.7857142857142857,0.1,-0.15118578920369088,2002,global,0.75
2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,6,0.6885830970732596,0.7571428571428571,0.8362528344671202,0.4583333333333333,0.07142857142857142,1.0,0.17622684421256035,2002,global,0.75
2,1,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,1,16,1,False,0.2,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,36,0.7140639359316793,0.65,0.6991304855275444,0.5833333333333334,0.35714285714285715,0.9,0.29277002188455997,2002,global,0.75
