outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.668302591128678,0.6688650998995627,0.04881148412823677,0.6438969131559134,,0.6663773729706101,0.7024265644955299,0.7446667882481158,0.625,0.6206896551724138,0.6296296296296297,0.25015959146215216,18473,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.668302591128678,0.6688650998995627,0.04881148412823677,0.6438969131559134,,0.664708577372669,0.7037037037037037,0.7636964829098466,0.6071428571428571,0.5172413793103449,0.7037037037037037,0.22441109980271598,18473,global,0.0
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.668302591128678,0.6688650998995627,0.04881148412823677,0.6438969131559134,,0.6706359432263999,0.6883780332056194,0.7364282116754013,0.6071428571428571,0.41379310344827586,0.8148148148148148,0.24843649057214354,18473,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.668302591128678,0.6688650998995627,0.04881148412823677,0.6438969131559134,,0.6689156240535755,0.6934865900383143,0.7435368475755333,0.6607142857142857,0.4827586206896552,0.8518518518518519,0.35800769333649957,18473,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.668302591128678,0.6688650998995627,0.04881148412823677,0.6438969131559134,,0.6825740464902587,0.6091954022988506,0.6077578934560889,0.5714285714285714,0.4827586206896552,0.6666666666666666,0.15176935651397555,18473,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6803061672626891,0.6684435282532435,0.029824556782841682,0.6653938582167029,,0.6794600190178427,0.6015325670498084,0.6991744172507206,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,18473,global,0.0
4,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6803061672626891,0.6684435282532435,0.029824556782841682,0.6653938582167029,,0.6802216991357876,0.5913154533844189,0.6533775048277657,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,18473,global,0.0
4,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6803061672626891,0.6684435282532435,0.029824556782841682,0.6653938582167029,,0.6855458069190766,0.5542784163473818,0.5760876389579863,0.42857142857142855,0.4482758620689655,0.4074074074074074,-0.14431673052362706,18473,global,0.0
4,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6803061672626891,0.6684435282532435,0.029824556782841682,0.6653938582167029,,0.6764024685570844,0.6283524904214559,0.7046210465907194,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,18473,global,0.0
4,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6803061672626891,0.6684435282532435,0.029824556782841682,0.6653938582167029,,0.6792572223653794,0.6257982120051087,0.6518580707127719,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,18473,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6888810464897421,0.6709489762037573,0.03959310054779053,0.6690844893455505,,0.683664306100325,0.5858974358974358,0.6244893034738539,0.5535714285714286,0.5333333333333333,0.5769230769230769,0.11004498837394325,18473,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6888810464897421,0.6709489762037573,0.03959310054779053,0.6690844893455505,,0.6815767818943039,0.6333333333333333,0.6371622773040543,0.5714285714285714,0.5,0.6538461538461539,0.15504341823651058,18473,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6888810464897421,0.6709489762037573,0.03959310054779053,0.6690844893455505,,0.6875580419763353,0.5871794871794872,0.6090421268656617,0.5178571428571429,0.43333333333333335,0.6153846153846154,0.04938731402832992,18473,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6888810464897421,0.6709489762037573,0.03959310054779053,0.6690844893455505,,0.6863616866602833,0.5807692307692307,0.6580088573424027,0.5,0.4666666666666667,0.5384615384615384,0.005128205128205128,18473,global,0.0
5,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6888810464897421,0.6709489762037573,0.03959310054779053,0.6690844893455505,,0.6811217833819645,0.6512820512820513,0.7259770327383375,0.625,0.7,0.5384615384615384,0.24173790550708857,18473,global,0.0
