outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6291627454670934,0.6779420964108658,0.04527689144015312,0.02,0.6437150835990906,outer_refit_model,5,0.6579703042580693,0.6947637292464879,0.7822250053452714,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,2002,global,0.4
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6291627454670934,0.6779420964108658,0.04527689144015312,0.02,0.6437150835990906,outer_refit_model,5,0.6681240167340664,0.6602809706257983,0.737879115295069,0.5178571428571429,0.6551724137931034,0.37037037037037035,0.026636850082521344,2002,global,0.4
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6291627454670934,0.6779420964108658,0.04527689144015312,0.02,0.6437150835990906,outer_refit_model,5,0.6712518979979732,0.7037037037037037,0.7230733247277635,0.5892857142857143,0.7586206896551724,0.4074074074074074,0.17763740509062956,2002,global,0.4
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6291627454670934,0.6779420964108658,0.04527689144015312,0.02,0.6437150835990906,outer_refit_model,5,0.6722298848314116,0.6871008939974458,0.7679364371325884,0.5535714285714286,0.7241379310344828,0.37037037037037035,0.10111667674389682,2002,global,0.4
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6291627454670934,0.6779420964108658,0.04527689144015312,0.02,0.6437150835990906,outer_refit_model,5,0.6932036587276988,0.5031928480204342,0.5439570706215244,0.4642857142857143,0.6896551724137931,0.2222222222222222,-0.09943302497395647,2002,global,0.4
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6498243302591129,0.6743754758568806,0.055377520620822906,0.02,0.649824321269989,outer_refit_model,13,0.6811400107240261,0.545338441890166,0.6222620817359107,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,2002,global,0.4
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6498243302591129,0.6743754758568806,0.055377520620822906,0.02,0.649824321269989,outer_refit_model,13,0.6691285185312985,0.6155810983397191,0.6812969918400036,0.6071428571428571,0.5517241379310345,0.6666666666666666,0.21951508901390604,2002,global,0.4
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6498243302591129,0.6743754758568806,0.055377520620822906,0.02,0.649824321269989,outer_refit_model,13,0.6865847250976779,0.5108556832694764,0.6196552096247976,0.5357142857142857,0.4827586206896552,0.5925925925925926,0.07573912427965179,2002,global,0.4
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6498243302591129,0.6743754758568806,0.055377520620822906,0.02,0.649824321269989,outer_refit_model,13,0.6988874342640743,0.4674329501915709,0.5368872359297265,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,2002,global,0.4
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6498243302591129,0.6743754758568806,0.055377520620822906,0.02,0.649824321269989,outer_refit_model,13,0.7019037372874156,0.4163473818646233,0.4890931900729668,0.44642857142857145,0.6896551724137931,0.18518518518518517,-0.14442970747104034,2002,global,0.4
5,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6409639877031181,0.6837575148096654,0.07029786705970764,0.02,0.6409639716148376,outer_refit_model,37,0.6762377676885674,0.6102564102564102,0.6383242240291997,0.5357142857142857,0.5666666666666667,0.5,0.06666666666666667,2002,global,0.4
5,test_outer,global,0.2,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6409639877031181,0.6837575148096654,0.07029786705970764,0.02,0.6409639716148376,outer_refit_model,37,0.6857285879502647,0.6153846153846154,0.6245607637868698,0.5714285714285714,0.7333333333333333,0.38461538461538464,0.1259541481785924,2002,global,0.4
5,test_outer,global,0.4,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6409639877031181,0.6837575148096654,0.07029786705970764,0.02,0.6409639716148376,outer_refit_model,37,0.6859083200104743,0.6012820512820513,0.5998383007432113,0.5892857142857143,0.7666666666666667,0.38461538461538464,0.16408842322180403,2002,global,0.4
5,test_outer,global,0.6,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6409639877031181,0.6837575148096654,0.07029786705970764,0.02,0.6409639716148376,outer_refit_model,37,0.6800166930440389,0.6,0.6237821939681536,0.6607142857142857,0.8666666666666667,0.4230769230769231,0.32630488830757154,2002,global,0.4
5,test_outer,global,0.8,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6409639877031181,0.6837575148096654,0.07029786705970764,0.02,0.6409639716148376,outer_refit_model,37,0.6913122258406589,0.5384615384615384,0.680586513523544,0.5,0.9333333333333333,0.0,-0.17916128329552333,2002,global,0.4
