outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6461729092163875,0.6722104255812543,0.040735360234975815,0.6258052606135607,,0.6543344726845269,0.7088122605363985,0.7509641631605011,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,55602,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6461729092163875,0.6722104255812543,0.040735360234975815,0.6258052606135607,,0.6575663147660548,0.7203065134099618,0.760766139385058,0.6785714285714286,0.6896551724137931,0.6666666666666666,0.3563218390804598,55602,global,0.0
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6461729092163875,0.6722104255812543,0.040735360234975815,0.6258052606135607,,0.6668615685715013,0.6998722860791826,0.7423387602975285,0.6607142857142857,0.6206896551724138,0.7037037037037037,0.3250165935695533,55602,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6461729092163875,0.6722104255812543,0.040735360234975815,0.6258052606135607,,0.667109496907095,0.7215836526181354,0.7865963913398698,0.6428571428571429,0.5172413793103449,0.7777777777777778,0.30450009279704654,55602,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6461729092163875,0.6722104255812543,0.040735360234975815,0.6258052606135607,,0.6846152742933355,0.6641123882503193,0.6970155094414663,0.5714285714285714,0.3448275862068966,0.8148148148148148,0.18013229161948635,55602,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7464615095049878,0.6410328741730955,0.04802127555012703,0.7224508728832006,,0.6801320814145224,0.6028097062579821,0.6307948103935851,0.5178571428571429,0.3448275862068966,0.7037037037037037,0.051924779949568636,55602,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7464615095049878,0.6410328741730955,0.04802127555012703,0.7224508728832006,,0.6601115490065779,0.6794380587484036,0.6740754360771961,0.6071428571428571,0.41379310344827586,0.8148148148148148,0.24843649057214354,55602,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7464615095049878,0.6410328741730955,0.04802127555012703,0.7224508728832006,,0.6705535808267274,0.6602809706257982,0.64362921118096,0.625,0.4827586206896552,0.7777777777777778,0.2716958708417177,55602,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7464615095049878,0.6410328741730955,0.04802127555012703,0.7224508728832006,,0.6866911420996107,0.5810983397190292,0.5729169813307587,0.5892857142857143,0.4827586206896552,0.7037037037037037,0.1907748741900598,55602,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7464615095049878,0.6410328741730955,0.04802127555012703,0.7224508728832006,,0.6843067527347672,0.6481481481481481,0.6279029614069203,0.5178571428571429,0.2413793103448276,0.8148148148148148,0.06843130689460442,55602,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7343481397829225,0.6380725331046415,0.05615304782986641,0.7062716539949179,,0.7001976134819717,0.5320512820512819,0.6371230980327685,0.5178571428571429,0.5,0.5384615384615384,0.03838778664207323,55602,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7343481397829225,0.6380725331046415,0.05615304782986641,0.7062716539949179,,0.7017477889452158,0.5153846153846153,0.5835998339178212,0.5714285714285714,0.5,0.6538461538461539,0.15504341823651058,55602,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7343481397829225,0.6380725331046415,0.05615304782986641,0.7062716539949179,,0.6946074167264091,0.5564102564102565,0.5854069469426386,0.5892857142857143,0.4666666666666667,0.7307692307692307,0.20339007194925066,55602,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7343481397829225,0.6380725331046415,0.05615304782986641,0.7062716539949179,,0.691843517807385,0.5538461538461538,0.6122398389786976,0.6071428571428571,0.5333333333333333,0.6923076923076923,0.22739701341354884,55602,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7343481397829225,0.6380725331046415,0.05615304782986641,0.7062716539949179,,0.701550625794267,0.46794871794871795,0.5446194725634074,0.5892857142857143,0.5,0.6923076923076923,0.19494992379603918,55602,global,0.0
