outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.654561139343748,0.6654555656742323,0.0321841835975647,0.02,0.6695746183395386,mean_retained_inner_models,,0.6643862760795489,0.6625798212005108,0.711663869941893,0.5964285714285714,0.5655172413793104,0.6296296296296295,0.21355043480169064,2002,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.654561139343748,0.6654555656742323,0.0321841835975647,0.02,0.6695746183395386,mean_retained_inner_models,,0.6809356602159327,0.5982120051085568,0.6265727779911705,0.5642857142857143,0.5655172413793104,0.562962962962963,0.13852733414006976,2002,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.654561139343748,0.6654555656742323,0.0321841835975647,0.02,0.6695746183395386,mean_retained_inner_models,,0.6803411820656362,0.6071519795657727,0.6296628397014481,0.5607142857142857,0.5724137931034482,0.548148148148148,0.12749269269566582,2002,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.654561139343748,0.6654555656742323,0.0321841835975647,0.02,0.6695746183395386,mean_retained_inner_models,,0.6881717184402326,0.5752234993614305,0.6146496774606703,0.525,0.5793103448275863,0.4666666666666667,0.047693270763188564,2002,global,0.2
3,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.654561139343748,0.6654555656742323,0.0321841835975647,0.02,0.6695746183395386,mean_retained_inner_models,,0.7033705266256677,0.5542784163473818,0.599439960139533,0.5321428571428573,0.5724137931034483,0.48888888888888893,0.06562748659857533,2002,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,0.6731538992408558,0.6543269135376628,0.03068324364721775,0.02,0.6731539368629456,mean_retained_inner_models,,0.6963580074157452,0.5787994891443168,0.6009156060687593,0.5642857142857143,0.6482758620689655,0.474074074074074,0.12769047753398813,2002,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,0.6731538992408558,0.6543269135376628,0.03068324364721775,0.02,0.6731539368629456,mean_retained_inner_models,,0.7062407635633037,0.5655172413793104,0.5858957039081554,0.5321428571428573,0.6068965517241379,0.45185185185185184,0.05965846826946013,2002,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,0.6731538992408558,0.6543269135376628,0.03068324364721775,0.02,0.6731539368629456,mean_retained_inner_models,,0.7359195474085906,0.5080459770114942,0.5506414934685498,0.4821428571428572,0.5241379310344827,0.437037037037037,-0.04232614650478544,2002,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,0.6731538992408558,0.6543269135376628,0.03068324364721775,0.02,0.6731539368629456,mean_retained_inner_models,,0.7738209076179112,0.4413793103448276,0.49935505281503295,0.46071428571428574,0.4896551724137931,0.4296296296296296,-0.08297227917805794,2002,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,0.6731538992408558,0.6543269135376628,0.03068324364721775,0.02,0.6731539368629456,mean_retained_inner_models,,0.7980118510584202,0.44750957854406137,0.4911245517416198,0.47857142857142854,0.48275862068965514,0.47407407407407404,-0.042735319909812296,2002,global,0.2
5,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6532451847669238,0.6702618596258655,0.05706014484167099,0.02,0.6630968451499939,mean_retained_inner_models,,0.6682838295110031,0.67,0.6937470019597007,0.5928571428571429,0.6533333333333333,0.5230769230769231,0.22048488833519392,2002,global,0.2
5,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6532451847669238,0.6702618596258655,0.05706014484167099,0.02,0.6630968451499939,mean_retained_inner_models,,0.6855768752379582,0.5982051282051282,0.6272131564040508,0.5821428571428571,0.6466666666666667,0.5076923076923077,0.16632624661736853,2002,global,0.2
5,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6532451847669238,0.6702618596258655,0.05706014484167099,0.02,0.6630968451499939,mean_retained_inner_models,,0.7047661458634911,0.5435897435897437,0.5916324687469647,0.5357142857142858,0.5599999999999999,0.5076923076923077,0.06609903100429013,2002,global,0.2
5,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6532451847669238,0.6702618596258655,0.05706014484167099,0.02,0.6630968451499939,mean_retained_inner_models,,0.7176267704423761,0.5197435897435897,0.5499950355185386,0.5392857142857143,0.5733333333333335,0.5,0.07564171760833222,2002,global,0.2
5,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6532451847669238,0.6702618596258655,0.05706014484167099,0.02,0.6630968451499939,mean_retained_inner_models,,0.7364169345893548,0.4871794871794872,0.5307966497186063,0.5214285714285715,0.6,0.43076923076923074,0.03126051019739295,2002,global,0.2
