outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,19,0.6281580970512369,0.7226890756302522,0.8465028732262695,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,4,clin,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,11,0.6852121625427074,0.5861344537815126,0.6818604624752247,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,4,clin,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,47,0.6745806338573396,0.6596638655462185,0.7735729769676687,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,4,clin,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,13,0.6363976472529209,0.6827731092436975,0.7641113271458629,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,clin,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,8,0.6767832638265989,0.5777310924369747,0.6926988100689988,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,4,clin,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,1,0.6963200526466413,0.5714285714285714,0.7149435316842725,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,4,clin,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,5,0.6756587973866374,0.5,0.6236653303136945,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,4,clin,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,4,0.6704986155507225,0.6092436974789917,0.6847256080371057,0.6666666666666666,0.9285714285714286,0.23529411764705882,0.23371317622140136,4,clin,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,30,0.7376374639931911,0.4579831932773109,0.6476905009775947,0.4222222222222222,0.25,0.7058823529411765,-0.04836912437199343,4,clin,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,29,0.6939210645474312,0.5252100840336135,0.7337596763231418,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,4,clin,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,5,0.6597712190868529,0.6659663865546219,0.7346911357249413,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,4,clin,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,5,0.6707359100757718,0.6092436974789917,0.6466141677357409,0.7555555555555555,0.9285714285714286,0.47058823529411764,0.465496159672524,4,clin,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,4,0.6197902229981566,0.7121848739495799,0.8227485311534589,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,4,clin,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,2,0.7071882831802725,0.6029411764705882,0.7157493191289311,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,4,clin,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,12,0.6859095291326724,0.5525210084033614,0.7414273248081537,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,4,clin,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,31,0.7700806588141447,0.4915966386554622,0.6616600256201655,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,4,clin,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,31,0.7166609050556292,0.5315126050420168,0.6699396180093389,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,4,clin,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,4,0.6961638459915943,0.5672268907563025,0.6899969918300044,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,4,clin,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,10,0.6574314279850292,0.6134453781512605,0.7340593495754778,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,4,clin,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,1,0.7064940327755658,0.4327731092436975,0.6293943080787943,0.4666666666666667,0.2857142857142857,0.7647058823529411,0.0552789992822782,4,clin,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,10,0.6730518426506688,0.5693277310924371,0.6983801014366514,0.5333333333333333,0.75,0.17647058823529413,-0.08574929257125442,4,clin,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,3,0.7421576712964727,0.5441176470588236,0.7252317872413119,0.4444444444444444,0.10714285714285714,1.0,0.20824828195876074,4,clin,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,15,0.7268631550264637,0.6206896551724139,0.7417577636788282,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,4,clin,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,50,0.6548785247433333,0.6745689655172413,0.7726044583979949,0.6,0.5862068965517241,0.625,0.2022515352769304,4,clin,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,2,0.6551003169291224,0.6702586206896551,0.8120636677975841,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,clin,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,3,0.6409641222142763,0.6681034482758621,0.7886941895338175,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,clin,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,14,0.645763778427399,0.6077586206896552,0.7276803797462967,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,4,clin,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,55,0.6579027012407686,0.603448275862069,0.7324806110580728,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,4,clin,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,33,0.6448918471947609,0.6314655172413793,0.7590475968778232,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,clin,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,21,0.6943557990753703,0.5775862068965517,0.7206250723383986,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,clin,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,8,0.7655459991945652,0.4224137931034483,0.6646856080324418,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,4,clin,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,16,0.7021911568261485,0.43965517241379315,0.6948820207548058,0.4666666666666667,0.6206896551724138,0.1875,-0.19832896780160872,4,clin,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,1,0.6951198999221604,0.6702586206896552,0.7814626367829273,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,4,clin,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,19,0.6672668149041318,0.6982758620689655,0.812440310909269,0.6,0.5172413793103449,0.75,0.25899967577896466,4,clin,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,20,0.6858071226728727,0.646551724137931,0.7798416286285254,0.6,0.5172413793103449,0.75,0.25899967577896466,4,clin,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,15,0.7348490824253582,0.5237068965517242,0.7291054842101987,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,clin,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,5,0.6827003369712009,0.6056034482758621,0.7055088911184141,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,4,clin,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,24,0.7230253906479409,0.4956896551724138,0.6318968304119025,0.4,0.3103448275862069,0.5625,-0.1271551724137931,4,clin,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,3,0.6927454881199684,0.584051724137931,0.7447968082084615,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,4,clin,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,11,0.6883198920095144,0.5280172413793103,0.6726941580581688,0.4888888888888889,0.7241379310344828,0.0625,-0.2553310899934463,4,clin,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,1,0.6712993146485055,0.5172413793103449,0.7111069279872451,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,4,clin,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,1,0.6804556975270628,0.4525862068965517,0.6425414287358023,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,4,clin,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,1,0.6761081367653446,0.4741379310344827,0.6622855787398472,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,4,clin,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,2,0.6915245984767056,0.5344827586206896,0.7668784878108179,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,clin,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,8,0.6997310711013084,0.5237068965517241,0.7193113327861042,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,4,clin,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,2,0.7400110648136385,0.5689655172413792,0.6875846050454544,0.4,0.10344827586206896,0.9375,0.06887675637968181,4,clin,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,21,0.813740603991819,0.4956896551724138,0.6858518580989897,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,4,clin,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,12,0.6696532375829852,0.5581896551724138,0.7484117938563153,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,4,clin,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,1,0.6729125793971179,0.4762931034482759,0.628887397331897,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,4,clin,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,44,0.719444505815452,0.4224137931034483,0.6285780876374599,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,4,clin,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,15,0.6823619874595597,0.5323275862068965,0.7266215572593622,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,clin,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,1,0.7126011729670291,0.5280172413793103,0.6794084848646545,0.37777777777777777,0.10344827586206896,0.875,-0.032826608214930636,4,clin,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,1,0.6948147513479239,0.4698275862068965,0.6144347543917268,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,clin,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,1,0.6767485289029072,0.4461206896551724,0.6335501597742919,0.6,0.9310344827586207,0.0,-0.16019234629265466,4,clin,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,47,0.7223150464199016,0.6745689655172414,0.7472277355314623,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,4,clin,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,9,0.7256746217282404,0.5086206896551724,0.6389720717755728,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,clin,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,29,0.62566074917232,0.7607758620689655,0.8471837604456969,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,4,clin,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,49,0.6306528440152258,0.6724137931034483,0.7917639127983,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,4,clin,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,36,0.6528384549396374,0.7004310344827586,0.7439066890147048,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,4,clin,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,38,0.6568017391859383,0.622844827586207,0.7660302825711296,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,clin,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,13,0.6263732101093735,0.6702586206896552,0.8136539826021822,0.6,0.7241379310344828,0.375,0.10250710695364046,4,clin,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,27,0.5984051335759533,0.7521551724137931,0.800376258423787,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,4,clin,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,8,0.6435800471763687,0.7995689655172413,0.884816118804741,0.7111111111111111,0.6896551724137931,0.75,0.4218479169376454,4,clin,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,18,0.6728992341062923,0.6961206896551724,0.8017725352964656,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,4,clin,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,13,0.6659025017352138,0.6120689655172413,0.6996492097808276,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,4,clin,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,12,0.7109800989529883,0.6724137931034483,0.7474951151416234,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,4,clin,0.8
