outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6996000376435159,0.6650211888812583,0.05460638925433159,0.02,0.7067538499832153,outer_refit_model,7,0.6798379376089999,0.5734355044699873,0.5976381463023639,0.6071428571428571,0.896551724137931,0.2962962962962963,0.24254563700765916,4,global,0.0
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6996000376435159,0.6650211888812583,0.05460638925433159,0.02,0.7067538499832153,outer_refit_model,7,0.6788813675656158,0.5938697318007663,0.5936904078513807,0.6428571428571429,0.8275862068965517,0.4444444444444444,0.2956255446472993,4,global,0.0
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6996000376435159,0.6650211888812583,0.05460638925433159,0.02,0.7067538499832153,outer_refit_model,7,0.6811071432781244,0.6168582375478927,0.6009435373758659,0.6607142857142857,0.8275862068965517,0.48148148148148145,0.330678861784095,4,global,0.0
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6996000376435159,0.6650211888812583,0.05460638925433159,0.02,0.7067538499832153,outer_refit_model,7,0.675015486572819,0.6462324393358876,0.6223978857344099,0.625,0.7586206896551724,0.48148148148148145,0.25038639077570063,4,global,0.0
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6996000376435159,0.6650211888812583,0.05460638925433159,0.02,0.7067538499832153,outer_refit_model,7,0.6837171178347774,0.5862068965517242,0.5775863425029861,0.5535714285714286,0.7931034482758621,0.2962962962962963,0.10316407676502881,4,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6739365706757011,0.670633183769365,0.037303559482097626,0.02,0.6817836761474609,outer_refit_model,6,0.6665443029031017,0.6922094508301405,0.7407425715492897,0.5535714285714286,0.8620689655172413,0.2222222222222222,0.109972510308205,4,global,0.0
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6739365706757011,0.670633183769365,0.037303559482097626,0.02,0.6817836761474609,outer_refit_model,6,0.6621297474236635,0.7292464878671776,0.7478454556918321,0.625,0.8275862068965517,0.4074074074074074,0.25992434305464396,4,global,0.0
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6739365706757011,0.670633183769365,0.037303559482097626,0.02,0.6817836761474609,outer_refit_model,6,0.6710682032497542,0.6679438058748404,0.7187114452951036,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,4,global,0.0
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6739365706757011,0.670633183769365,0.037303559482097626,0.02,0.6817836761474609,outer_refit_model,6,0.6775490637861701,0.6385696040868455,0.6886641359896801,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,4,global,0.0
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6739365706757011,0.670633183769365,0.037303559482097626,0.02,0.6817836761474609,outer_refit_model,6,0.6841411357943376,0.5874840357598978,0.622874482375147,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,4,global,0.0
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.657114624505929,0.6721253922972904,0.05485145002603531,0.02,0.6571146249771118,outer_refit_model,12,0.6623835377715277,0.6948717948717948,0.6845755625362558,0.6428571428571429,0.7,0.5769230769230769,0.279078152825719,4,global,0.0
5,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.657114624505929,0.6721253922972904,0.05485145002603531,0.02,0.6571146249771118,outer_refit_model,12,0.6631700607205957,0.7256410256410256,0.7015938916055728,0.6607142857142857,0.7333333333333333,0.5769230769230769,0.3145192103909432,4,global,0.0
5,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.657114624505929,0.6721253922972904,0.05485145002603531,0.02,0.6571146249771118,outer_refit_model,12,0.6658134106956081,0.7,0.6751862158880306,0.6428571428571429,0.7333333333333333,0.5384615384615384,0.27754778174292477,4,global,0.0
5,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.657114624505929,0.6721253922972904,0.05485145002603531,0.02,0.6571146249771118,outer_refit_model,12,0.6716970735390252,0.6282051282051282,0.655600144422511,0.6071428571428571,0.7333333333333333,0.46153846153846156,0.20282899481977704,4,global,0.0
5,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.657114624505929,0.6721253922972904,0.05485145002603531,0.02,0.6571146249771118,outer_refit_model,12,0.6783706466351707,0.6051282051282051,0.6348733979617027,0.6071428571428571,0.7333333333333333,0.46153846153846156,0.20282899481977704,4,global,0.0
