outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6561538461538461,0.6666766560994246,0.07816454023122787,0.02,0.6719779968261719,outer_refit_model,20,0.6802602273258251,0.6289592760180996,0.7563122727519013,0.5666666666666667,0.5294117647058824,0.6153846153846154,0.1438234930593239,18473,global,0.25
3,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6561538461538461,0.6666766560994246,0.07816454023122787,0.02,0.6719779968261719,outer_refit_model,20,0.6792405718705373,0.7149321266968326,0.8000483264900273,0.6333333333333333,0.47058823529411764,0.8461538461538461,0.33295604590814587,18473,global,0.25
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7016483516483516,0.6644815736635107,0.05491207540035248,0.02,0.7016483545303345,outer_refit_model,14,0.6211468368624012,0.8186274509803921,0.850197559991452,0.6896551724137931,0.8823529411764706,0.4166666666666667,0.34415524357203364,18473,global,0.25
4,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7016483516483516,0.6644815736635107,0.05491207540035248,0.02,0.7016483545303345,outer_refit_model,14,0.6523086526116584,0.6813725490196079,0.7589267612120225,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,18473,global,0.25
4,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7016483516483516,0.6644815736635107,0.05491207540035248,0.02,0.7016483545303345,outer_refit_model,14,0.6587009829308476,0.6617647058823529,0.7249615156577932,0.6206896551724138,0.7647058823529411,0.4166666666666667,0.19308582308458774,18473,global,0.25
4,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7016483516483516,0.6644815736635107,0.05491207540035248,0.02,0.7016483545303345,outer_refit_model,14,0.6615819969799567,0.7254901960784313,0.8140074877287155,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,18473,global,0.25
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7322877122877124,0.6443412959005681,0.06683821976184845,0.02,0.7490209937095642,outer_refit_model,10,0.6792277991461944,0.5833333333333334,0.7219420064716457,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,18473,global,0.25
5,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7322877122877124,0.6443412959005681,0.06683821976184845,0.02,0.7490209937095642,outer_refit_model,10,0.6777326442116915,0.6029411764705882,0.7629138815154803,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,18473,global,0.25
5,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7322877122877124,0.6443412959005681,0.06683821976184845,0.02,0.7490209937095642,outer_refit_model,10,0.6742063413836928,0.5686274509803921,0.7208914624198268,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,18473,global,0.25
5,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7322877122877124,0.6443412959005681,0.06683821976184845,0.02,0.7490209937095642,outer_refit_model,10,0.6811540658614066,0.5980392156862745,0.6771004382277375,0.6206896551724138,1.0,0.08333333333333333,0.22493385271060934,18473,global,0.25
