outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.7705000313695965,0.6007907224108467,0.07371491193771362,0.7705000638961792,0.8203770540729719,0.5052362707535121,0.5258446765176386,0.5214285714285714,0.6206896551724138,0.4148148148148148,0.03625233510064428,4,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.7705000313695965,0.6007907224108467,0.07371491193771362,0.7705000638961792,0.8116719397280597,0.5067688378033205,0.5126929984929016,0.525,0.6137931034482758,0.4296296296296296,0.04575207546702674,4,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.7705000313695965,0.6007907224108467,0.07371491193771362,0.7705000638961792,0.7894633674788828,0.5489144316730524,0.5494931749440092,0.5571428571428572,0.5999999999999999,0.5111111111111111,0.1122155497859328,4,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.7705000313695965,0.6007907224108467,0.07371491193771362,0.7705000638961792,0.8084734615652707,0.5075351213282249,0.5233426594290099,0.5142857142857143,0.503448275862069,0.5259259259259259,0.029213974404331843,4,global,0.2
3,test_outer,global,0.8,5,lr1e-04_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.7705000313695965,0.6007907224108467,0.07371491193771362,0.7705000638961792,0.7513129631946438,0.523116219667944,0.5387856902031926,0.5,0.5241379310344827,0.47407407407407404,-0.0011558328028898764,4,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6398425246251334,0.6845416088082427,0.03196888044476509,0.6580071449279785,0.6747375021848552,0.6424010217113667,0.6617101318161817,0.5821428571428571,0.5586206896551725,0.6074074074074074,0.16727047445747498,4,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6398425246251334,0.6845416088082427,0.03196888044476509,0.6580071449279785,0.6549315734074633,0.6648786717752235,0.6754474256961303,0.5964285714285715,0.606896551724138,0.5851851851851853,0.19308780214181626,4,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6398425246251334,0.6845416088082427,0.03196888044476509,0.6580071449279785,0.7035140587925385,0.6022988505747126,0.634919111707329,0.5464285714285714,0.6137931034482759,0.47407407407407404,0.08797605272012957,4,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6398425246251334,0.6845416088082427,0.03196888044476509,0.6580071449279785,0.741294678583978,0.5256704980842912,0.5592315661549063,0.5178571428571428,0.6413793103448275,0.3851851851851852,0.021941839939401696,4,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6398425246251334,0.6845416088082427,0.03196888044476509,0.6580071449279785,0.7602854899579097,0.4961685823754789,0.5449737648017708,0.525,0.6965517241379311,0.34074074074074073,0.029370862239466434,4,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6314072401028923,0.6956132453939511,0.023447439074516296,0.6424383521080017,0.6773017795329201,0.6712820512820512,0.6883658610569793,0.6,0.5866666666666667,0.6153846153846154,0.20336495402338678,4,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6314072401028923,0.6956132453939511,0.023447439074516296,0.6424383521080017,0.7031539922401464,0.6376923076923078,0.6477902380509121,0.5821428571428571,0.5266666666666666,0.6461538461538462,0.17407185511155338,4,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6314072401028923,0.6956132453939511,0.023447439074516296,0.6424383521080017,0.679459369039886,0.6574358974358974,0.6763214312394564,0.6071428571428571,0.58,0.6384615384615384,0.22178886892196759,4,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6314072401028923,0.6956132453939511,0.023447439074516296,0.6424383521080017,0.6982011228761846,0.6210256410256411,0.6915584202713042,0.6035714285714286,0.5933333333333334,0.6153846153846154,0.2179676885876627,4,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6314072401028923,0.6956132453939511,0.023447439074516296,0.6424383521080017,0.7103692099793595,0.5930769230769231,0.6207719540003527,0.5464285714285715,0.52,0.5769230769230769,0.10816075808991024,4,global,0.2
