outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,1,0.7028207023938496,0.40336134453781514,0.5634730297079829,0.35555555555555557,0.32142857142857145,0.4117647058823529,-0.26190076690125746,22,clin,0.8
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,2,0.6959236025810241,0.5504201680672268,0.6531125852932246,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,clin,0.8
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,17,0.6875047736697727,0.5735294117647058,0.7075676627711478,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,clin,0.8
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,16,0.6857278916570876,0.5672268907563025,0.6816752673055584,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,clin,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,5,0.657380403412713,0.6491596638655461,0.7769356118704197,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,22,clin,0.8
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,9,0.6582198454274072,0.6470588235294117,0.8045514990147967,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,clin,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,26,0.6649216406875187,0.6092436974789917,0.7702982606546326,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,clin,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,4,0.6552996009588241,0.634453781512605,0.7089684572920877,0.6222222222222222,0.9642857142857143,0.058823529411764705,0.05436757761928679,22,clin,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,34,0.6797341995769077,0.6428571428571428,0.7189932671573301,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,clin,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,3,0.6766223814752367,0.5420168067226891,0.6676302225530905,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,22,clin,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,6,0.6426698234346178,0.6911764705882353,0.822650015241647,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,22,clin,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,7,0.6659419046507942,0.6365546218487395,0.7467348968289252,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,clin,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,22,0.6675599426031112,0.5336134453781513,0.6646108558804624,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,clin,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,12,0.6635998871591356,0.5882352941176471,0.7246977390508174,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,clin,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,22,0.669782825311025,0.6029411764705883,0.7751081419868533,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,clin,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,5,0.6492510782347785,0.5798319327731093,0.731568854706378,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,clin,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,9,0.7032400144471063,0.6470588235294118,0.8059735506793417,0.5555555555555556,0.2857142857142857,1.0,0.3623177214464278,22,clin,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,15,0.6607411887910631,0.6827731092436975,0.808027342504572,0.6,0.5,0.7647058823529411,0.2619684159977919,22,clin,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,16,0.682761099603441,0.6281512605042017,0.7250462533202969,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,22,clin,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,10,0.694903102185991,0.5231092436974789,0.6682883685178767,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,22,clin,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,17,0.6531137976381514,0.6260504201680672,0.7190567367815395,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,clin,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,20,0.6354786309931013,0.703781512605042,0.8140589062399332,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,22,clin,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,5,0.659337826569875,0.6206896551724137,0.7617414497788947,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,clin,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,9,0.6688553465737237,0.5883620689655171,0.7057123926645537,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,clin,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,13,0.6826638731691572,0.5560344827586208,0.7025931658573525,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,clin,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,19,0.6513929804166158,0.6487068965517242,0.7718402982421387,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,clin,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,1,0.717907542652554,0.4245689655172414,0.590586226829155,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,22,clin,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,3,0.6578093508879344,0.5193965517241379,0.7606650115038638,0.5333333333333333,0.8275862068965517,0.0,-0.2626128657194451,22,clin,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,4,0.707946558131112,0.5193965517241379,0.6908407461430648,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,clin,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,3,0.6859572205278609,0.6099137931034482,0.7710099294870811,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,clin,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,6,0.6493082702159881,0.5538793103448276,0.6763058021598012,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,clin,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,7,0.6844767689704895,0.5926724137931034,0.7871298904270079,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,clin,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,2,0.6945304817623562,0.4051724137931035,0.6427402714527523,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,clin,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,16,0.7259467800458272,0.4525862068965517,0.6108756623133506,0.4,0.3103448275862069,0.5625,-0.1271551724137931,22,clin,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,8,0.6521831075350444,0.6163793103448275,0.7737249542117473,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,clin,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,4,0.6707756459712982,0.5150862068965518,0.6867250910769962,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,clin,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,9,0.6756765551037258,0.5991379310344828,0.7200311468157288,0.6,0.5862068965517241,0.625,0.2022515352769304,22,clin,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,13,0.6926116936736637,0.4978448275862069,0.7023702205852058,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,clin,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,21,0.68027539882395,0.6637931034482758,0.7083738110753759,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,clin,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,15,0.6403693285253312,0.6875,0.7523597962033088,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,clin,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,9,0.6725311193201277,0.6077586206896551,0.7315035246644264,0.6,0.6551724137931034,0.5,0.15161960871578067,22,clin,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,10,0.6537155601713392,0.6681034482758621,0.7283313022576124,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,clin,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,11,0.6547910518116421,0.5883620689655172,0.6742510528153848,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,clin,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,3,0.6624145852194891,0.6099137931034483,0.720886559113854,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,clin,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,12,0.6833238191074795,0.5193965517241379,0.6278336648162877,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,clin,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,10,0.681737079222997,0.6875,0.7902199606649695,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,clin,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,20,0.6528111351860895,0.6788793103448276,0.7085099218317855,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,22,clin,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,26,0.6459763043456608,0.7198275862068966,0.8064021796576305,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,clin,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,16,0.6561594757768843,0.6271551724137931,0.7533899005646912,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,clin,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,11,0.6713684062163036,0.584051724137931,0.722178514203588,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,clin,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,2,0.7037805954615275,0.5237068965517242,0.6630378077023413,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,22,clin,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,47,0.6559926768143972,0.6875,0.7510992138254985,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,clin,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,20,0.6869149353769091,0.6594827586206897,0.7104995463472145,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,clin,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,20,0.6833663132455614,0.584051724137931,0.671733807001111,0.6,0.6551724137931034,0.5,0.15161960871578067,22,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,1,0.820276352432039,0.4073275862068966,0.5921701013931173,0.35555555555555557,0.034482758620689655,0.9375,-0.06507814068139095,22,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,17,0.7136721995141772,0.5625,0.6937833451896078,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,14,0.6809256560272641,0.6379310344827586,0.7598068668120537,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,1,0.7557112005021837,0.4849137931034483,0.7279900178477048,0.35555555555555557,0.0,1.0,0.0,22,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,1,0.6820706950293647,0.7047413793103449,0.8443781515093398,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,14,0.6168163269758224,0.6939655172413793,0.78843347488607,0.7777777777777778,0.9310344827586207,0.5,0.4962916669854651,22,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,13,0.6521730654769473,0.6594827586206897,0.7291615439511225,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,11,0.6193123241265615,0.6336206896551724,0.7618187080993835,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,22,clin,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,12,0.6635301828384399,0.6637931034482758,0.7910292749214913,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,clin,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,28,0.6745771368344625,0.6142241379310345,0.7129494903132763,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,clin,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,20,0.6773350238800049,0.6163793103448276,0.7239279486048951,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,2,0.7184194021754795,0.4418103448275862,0.5968765311118642,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,22,clin,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,4,0.6614655945036146,0.5991379310344828,0.7821734228813793,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,clin,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,6,0.6712799820635054,0.6379310344827586,0.7653935232445871,0.6,0.5862068965517241,0.625,0.2022515352769304,22,clin,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,15,0.6437302132447561,0.5948275862068966,0.7819213587865785,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,clin,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,3,0.7012839436531066,0.543103448275862,0.7149681614722035,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,clin,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,33,0.6947127951516046,0.5798319327731093,0.696955358175401,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,clin,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,6,0.6583538028928969,0.592436974789916,0.7357981297686583,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,clin,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,9,0.6782981216907501,0.5336134453781513,0.666987784354071,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,clin,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,14,0.6793973482317395,0.6890756302521008,0.7712171799400754,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,22,clin,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,25,0.6459570580058628,0.7016806722689075,0.7924883298031695,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,clin,0.8
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,22,0.6537169019381205,0.6281512605042018,0.7535414609040769,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,clin,0.8
