outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6754940711462452,0.6872225004781789,0.05193573981523514,0.6495262049138546,,0.6902740628305543,0.541507024265645,0.6012794182450268,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,4,global,0.4
3,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6754940711462452,0.6872225004781789,0.05193573981523514,0.6495262049138546,,0.6962887332062616,0.5044699872286078,0.5250705299302671,0.5535714285714286,0.8275862068965517,0.25925925925925924,0.10575747429166138,4,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6754940711462452,0.6872225004781789,0.05193573981523514,0.6495262049138546,,0.6990616092208489,0.48148148148148145,0.5349618114180527,0.5535714285714286,0.9655172413793104,0.1111111111111111,0.14867525836251314,4,global,0.4
3,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6754940711462452,0.6872225004781789,0.05193573981523514,0.6495262049138546,,0.7022847521544365,0.5197956577266921,0.5806486317631383,0.5,0.9655172413793104,0.0,-0.13010726223589664,4,global,0.4
3,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6754940711462452,0.6872225004781789,0.05193573981523514,0.6495262049138546,,0.7063665738524592,0.4725415070242657,0.5231161722104815,0.5,0.9655172413793104,0.0,-0.13010726223589664,4,global,0.4
4,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6672077922077924,0.7094700139422798,0.0444926917552948,0.64496149122715,,0.6886377816588697,0.5721583652618135,0.6533486403849491,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,4,global,0.4
4,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6672077922077924,0.7094700139422798,0.0444926917552948,0.64496149122715,,0.6928865529396481,0.5606641123882503,0.5883455787675921,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,4,global,0.4
4,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6672077922077924,0.7094700139422798,0.0444926917552948,0.64496149122715,,0.696617669495564,0.524904214559387,0.5617751210845086,0.5714285714285714,0.6896551724137931,0.4444444444444444,0.13840913308956662,4,global,0.4
4,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6672077922077924,0.7094700139422798,0.0444926917552948,0.64496149122715,,0.6990227601849607,0.48914431673052367,0.5378277506024529,0.48214285714285715,0.5172413793103449,0.4444444444444444,-0.03838778664207323,4,global,0.4
4,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6672077922077924,0.7094700139422798,0.0444926917552948,0.64496149122715,,0.703193859911856,0.4955300127713921,0.517031701883066,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,4,global,0.4
5,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6816817240730284,0.6706830189329304,0.05104199796915054,0.656160693615675,,0.6756081151604005,0.608974358974359,0.6147870210185904,0.6607142857142857,0.8,0.5,0.3160027729139911,4,global,0.4
5,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6816817240730284,0.6706830189329304,0.05104199796915054,0.656160693615675,,0.6866391277513503,0.532051282051282,0.5500589016628512,0.5535714285714286,0.7333333333333333,0.34615384615384615,0.08621595118433771,4,global,0.4
5,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6816817240730284,0.6706830189329304,0.05104199796915054,0.656160693615675,,0.6858468093053762,0.5576923076923077,0.5851288288716536,0.5892857142857143,0.8333333333333334,0.3076923076923077,0.1665863757796103,4,global,0.4
5,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6816817240730284,0.6706830189329304,0.05104199796915054,0.656160693615675,,0.6862793272116429,0.5525641025641025,0.6364455524182304,0.5,0.7333333333333333,0.23076923076923078,-0.041344911529736156,4,global,0.4
5,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6816817240730284,0.6706830189329304,0.05104199796915054,0.656160693615675,,0.6927501382187229,0.5,0.6032622130048686,0.5,0.8,0.15384615384615385,-0.06010025069647601,4,global,0.4
