outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6504893657067571,0.7104831514136363,0.09298057854175568,0.603999100625515,,0.6792745343299266,0.611749680715198,0.6668881190194551,0.5714285714285714,0.896551724137931,0.2222222222222222,0.16159647530486448,4,global,0.4
3,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6504893657067571,0.7104831514136363,0.09298057854175568,0.603999100625515,,0.6808450076404744,0.5938697318007663,0.6429964412487628,0.6071428571428571,0.9310344827586207,0.25925925925925924,0.25890187978951407,4,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6504893657067571,0.7104831514136363,0.09298057854175568,0.603999100625515,,0.6817178686946528,0.6232439335887611,0.6939985381464318,0.5714285714285714,0.9310344827586207,0.18518518518518517,0.17559552800250666,4,global,0.4
3,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6504893657067571,0.7104831514136363,0.09298057854175568,0.603999100625515,,0.6881002921458945,0.5568326947637293,0.6402371790661316,0.5357142857142857,0.896551724137931,0.14814814814814814,0.06753674153942564,4,global,0.4
3,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6504893657067571,0.7104831514136363,0.09298057854175568,0.603999100625515,,0.6923522204519713,0.46104725415070247,0.48878347210890777,0.5535714285714286,0.9655172413793104,0.1111111111111111,0.14867525836251314,4,global,0.4
4,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.5946530522617479,0.6835071707960841,0.023685550317168236,0.582810235209763,,0.654131463352938,0.6845466155810983,0.7326936985740037,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,4,global,0.4
4,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.5946530522617479,0.6835071707960841,0.023685550317168236,0.582810235209763,,0.6501338270544876,0.7049808429118775,0.7474515696583568,0.6071428571428571,0.6896551724137931,0.5185185185185185,0.21143935992972662,4,global,0.4
4,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.5946530522617479,0.6835071707960841,0.023685550317168236,0.582810235209763,,0.6743016974219985,0.648786717752235,0.7159784490575217,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,4,global,0.4
4,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.5946530522617479,0.6835071707960841,0.023685550317168236,0.582810235209763,,0.692369566930494,0.5836526181353767,0.6382230469441372,0.5,0.7241379310344828,0.25925925925925924,-0.01873375832842658,4,global,0.4
4,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.5946530522617479,0.6835071707960841,0.023685550317168236,0.582810235209763,,0.6910925518933547,0.5715197956577267,0.6556113573978468,0.5,0.8275862068965517,0.14814814814814814,-0.03301433366443468,4,global,0.4
5,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6187213752431144,0.7034295554007034,0.036567322909832,0.6004377044737339,,0.6859432324053406,0.7666666666666666,0.7430703883034154,0.4642857142857143,0.03333333333333333,0.9615384615384616,-0.013781637176578718,4,global,0.4
5,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6187213752431144,0.7034295554007034,0.036567322909832,0.6004377044737339,,0.6880878194242472,0.7564102564102564,0.726324051682703,0.4642857142857143,0.0,1.0,0.0,4,global,0.4
5,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6187213752431144,0.7034295554007034,0.036567322909832,0.6004377044737339,,0.693315359632782,0.7012820512820513,0.6895119949105007,0.4642857142857143,0.0,1.0,0.0,4,global,0.4
5,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6187213752431144,0.7034295554007034,0.036567322909832,0.6004377044737339,,0.7018115404124077,0.6089743589743589,0.6347630530946938,0.4642857142857143,0.0,1.0,0.0,4,global,0.4
5,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6187213752431144,0.7034295554007034,0.036567322909832,0.6004377044737339,,0.7090193139304779,0.5269230769230769,0.6305530809921092,0.4642857142857143,0.0,1.0,0.0,4,global,0.4
