outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.5285691055986617,0.6283900340398153,0.7490118577075099,0.7535551701631487,0.6444444444444445,0.0,0.0,0.0,0.0,0.5285691055986617,0.4307380086845822,0.41531582673390705,1.0020974808269076,0.540120349989997,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.5284186402956644,0.6292327841122946,0.7667984189723319,0.773593642356013,0.6666666666666666,0.0,0.0,0.0,0.0,0.5284186402956644,0.41481806172264946,0.399067931705051,1.0284692247708638,0.5465433200200399,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,38,0.4936276641156938,0.6389120618502299,0.725296442687747,0.7396661120963343,0.6666666666666666,0.0,0.0,0.0,0.0,0.4936276641156938,0.4425741997030046,0.42660072611437905,1.0488511787520514,0.5484964648882548,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,39,0.5163928899500105,0.6277817487716675,0.7687747035573123,0.7645799862369049,0.6444444444444445,0.0,0.0,0.0,0.0,0.5163928899500105,0.4097447047630946,0.39397325615088147,1.0312622719340854,0.5458823839823405,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,40,0.49929509229130214,0.6284906268119812,0.7648221343873518,0.7712208937026854,0.6888888888888889,0.0,0.0,0.0,0.0,0.49929509229130214,0.39554552402761245,0.37965308626492816,1.039090593655904,0.5501529309484694,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6623860398928324,0.7359435359636942,0.49604743083003955,0.5181254560116278,0.5111111111111111,0.0,0.0,0.0,0.0,0.6623860398928324,0.7257360816001892,0.7034935288959079,1.421123743057251,0.8031327459547255,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6717391014099121,0.7380199233690897,0.45454545454545453,0.5088055243109406,0.5111111111111111,0.0,0.0,0.0,0.0,0.6717391014099121,0.6767569979031881,0.6552292638354831,1.3643247617615595,0.7884491748279996,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6443794700834486,0.7308162848154703,0.5079051383399209,0.5857621548831493,0.5111111111111111,0.0,0.0,0.0,0.0,0.6443794700834486,0.6982055306434631,0.677985668182373,1.2628480527136061,0.7591377827856276,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6704939405123392,0.7338759700457255,0.5059288537549407,0.5136282825106766,0.5111111111111111,0.0,0.0,0.0,0.0,0.6704939405123392,0.6686204804314507,0.6476335326830546,1.3203363683488634,0.7783578832944235,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.663011266125573,0.7278809944788615,0.5197628458498024,0.5852776712211253,0.5111111111111111,0.0,0.0,0.0,0.0,0.663011266125573,0.688604454199473,0.6693389746877882,1.1956644256909688,0.7308841281467013,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6313281423515744,0.7362721562385559,0.45059288537549413,0.5669088896679049,0.5111111111111111,0.0,0.0,0.0,0.0,0.6313281423515744,0.7001822524600558,0.6792923476960924,1.3169827395015292,0.7720074322488573,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6376549568441179,0.7280217011769613,0.46442687747035577,0.5404553494167538,0.5111111111111111,0.0,0.0,0.0,0.0,0.6376549568441179,0.6714705129464468,0.6504899462064108,1.3282556467586093,0.7698000603251987,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6708906292915344,0.7271526455879211,0.5079051383399209,0.5110438426741577,0.5333333333333333,0.0,0.0,0.0,0.0,0.6708906292915344,0.6593513621224297,0.6387721763716804,1.3006557954682245,0.7572632167074416,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.65093418624666,0.7413595914840698,0.432806324110672,0.4967497252485331,0.5111111111111111,0.0,0.0,0.0,0.0,0.65093418624666,0.6612762875027127,0.6406161917580498,1.3053530984454684,0.7606566945711771,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6446957058376737,0.7387292981147766,0.4407114624505929,0.5089406935008223,0.5333333333333333,0.0,0.0,0.0,0.0,0.6446957058376737,0.6502915852599673,0.629964507288403,1.2864660223325093,0.7462417152192857,4,global,0.4
