outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7032967032967032,0.6471996957229067,0.07164210081100464,0.02,0.7170329689979553,outer_refit_model,59,0.6271018066388897,0.751131221719457,0.7693848877604113,0.7666666666666667,0.9411764705882353,0.5384615384615384,0.5374689682335793,55602,global,0.75
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7032967032967032,0.6471996957229067,0.07164210081100464,0.02,0.7170329689979553,outer_refit_model,59,0.6297586684106179,0.6832579185520362,0.7565051609448569,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,55602,global,0.75
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7817782217782219,0.6198664377474159,0.10277087241411209,0.02,0.7817782163619995,outer_refit_model,71,0.9403939141841045,0.4803921568627451,0.5778361419867679,0.5172413793103449,0.7647058823529411,0.16666666666666666,-0.08343982964941768,55602,global,0.75
4,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7817782217782219,0.6198664377474159,0.10277087241411209,0.02,0.7817782163619995,outer_refit_model,71,0.9064213395005914,0.4852941176470588,0.6425544559887121,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,55602,global,0.75
4,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7817782217782219,0.6198664377474159,0.10277087241411209,0.02,0.7817782163619995,outer_refit_model,71,0.7744227401949372,0.49019607843137253,0.6493744603662612,0.5172413793103449,0.6470588235294118,0.3333333333333333,-0.020317398889287453,55602,global,0.75
4,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7817782217782219,0.6198664377474159,0.10277087241411209,0.02,0.7817782163619995,outer_refit_model,71,0.6208972061385791,0.642156862745098,0.7637949698102676,0.6206896551724138,0.7647058823529411,0.4166666666666667,0.19308582308458774,55602,global,0.75
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7851148851148851,0.6367278415748941,0.029919564723968506,0.02,0.8027273416519165,outer_refit_model,32,0.7214886121119892,0.5686274509803922,0.6707242567739524,0.6206896551724138,0.6470588235294118,0.5833333333333334,0.22816609348055633,55602,global,0.75
5,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7851148851148851,0.6367278415748941,0.029919564723968506,0.02,0.8027273416519165,outer_refit_model,32,0.7557889252750828,0.5245098039215685,0.6293638579135536,0.5172413793103449,0.6470588235294118,0.3333333333333333,-0.020317398889287453,55602,global,0.75
5,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7851148851148851,0.6367278415748941,0.029919564723968506,0.02,0.8027273416519165,outer_refit_model,32,0.7388194978137282,0.5441176470588236,0.646586579110248,0.5862068965517241,0.5882352941176471,0.5833333333333334,0.1690998853986308,55602,global,0.75
5,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7851148851148851,0.6367278415748941,0.029919564723968506,0.02,0.8027273416519165,outer_refit_model,32,0.710178436101355,0.6029411764705883,0.6706903034787535,0.6206896551724138,0.5882352941176471,0.6666666666666666,0.25123411544939434,55602,global,0.75
