train_missing_prop,test_missing_prop,winner_rank,loser_rank,winner_model,loser_model,winner_mean_auc,loser_mean_auc,delta_mean_auc,wilcoxon_statistic,p_value,n_replicates,p_value_fdr,significant_fdr_0p05,n_pairs_tested_in_cell
0.5,0.0,1,7,SMILe,Di-MMLP,0.6448265460030167,0.6048748114630469,0.03995173453996981,2737.0,0.004542086306211653,125,0.02728005782014058,True,28
0.75,0.0,1,7,SMILe,Di-MMLP,0.6352518853695325,0.5857194570135748,0.049532428355957725,2078.5,7.466335354108079e-06,125,0.00010452869495751311,True,28
0.75,0.5,1,7,SMILe,Di-MMLP,0.6140965309200602,0.5621689291101055,0.051927601809954704,2219.5,2.3049820553131273e-05,125,0.00029761361354667864,True,28
0.75,0.75,1,7,SMILe,Di-MMLP,0.6399366515837104,0.5857526395173455,0.05418401206636492,2119.5,1.9156065149681068e-05,125,0.00013409245604776746,True,28
0.0,0.0,1,7,SMILe,Di-PAM,0.6545610859728507,0.6225520361990949,0.03200904977375574,2562.0,0.0010593593818088482,125,0.010570521429597822,True,28
0.5,0.0,1,8,SMILe,Di-PAM,0.6448265460030167,0.6043469079939668,0.040479638009049856,2300.5,0.00020942469640899259,125,0.005863891499451792,True,28
0.75,0.0,1,8,SMILe,Di-PAM,0.6352518853695325,0.5636892911010559,0.07156259426847655,1810.5,4.3171541158837786e-07,125,1.208803152447458e-05,True,28
0.75,0.25,1,8,SMILe,Di-PAM,0.609342383107089,0.5534509803921568,0.0558914027149322,2369.0,0.00011121305148783568,125,0.003113965441659399,True,28
0.75,0.5,1,8,SMILe,Di-PAM,0.6140965309200602,0.5604313725490196,0.05366515837104058,2200.0,2.9538886942118627e-05,125,0.00029761361354667864,True,28
0.75,0.75,1,8,SMILe,Di-PAM,0.6399366515837104,0.5573484162895929,0.08258823529411752,1565.0,5.043016603616907e-09,125,1.412044649012734e-07,True,28
0.0,0.0,1,5,SMILe,HealNet,0.6545610859728507,0.6283800904977375,0.02618099547511321,2842.0,0.009994405445663868,125,0.03997762178265547,True,28
0.25,0.75,3,8,SMILe,HealNet,0.5990497737556562,0.572711915535445,0.026337858220211174,2786.0,0.004550250020457649,125,0.031677740352335004,True,28
0.75,0.0,1,5,SMILe,HealNet,0.6352518853695325,0.5998039215686274,0.03544796380090509,2390.5,0.00021394722944733654,125,0.0014976306061313558,True,28
0.75,0.25,1,7,SMILe,HealNet,0.609342383107089,0.576603318250377,0.032739064856711964,2407.5,0.0005946937648815347,125,0.008325712708341485,True,28
0.75,0.5,1,5,SMILe,HealNet,0.6140965309200602,0.5718552036199096,0.04224132730015062,2241.5,4.6314138468029615e-05,125,0.0003241989692762073,True,28
0.75,0.75,1,6,SMILe,HealNet,0.6399366515837104,0.6080965309200603,0.03184012066365005,2759.5,0.005406647400156293,125,0.013762375200397838,True,28
0.75,0.0,1,6,SMILe,KNN_MLP,0.6352518853695325,0.5988868778280543,0.0363650075414782,2317.5,0.00016017153110333188,125,0.0014949342902977642,True,28
0.75,0.5,1,6,SMILe,KNN_MLP,0.6140965309200602,0.5684615384615386,0.04563499245852165,2207.0,3.1887172880001284e-05,125,0.00029761361354667864,True,28
0.75,0.75,1,5,SMILe,KNN_MLP,0.6399366515837104,0.6094268476621418,0.030509803921568546,2737.5,0.004559686573318134,125,0.012767122405290774,True,28
0.0,0.0,1,4,SMILe,VAE_MLP,0.6545610859728507,0.6289381598793363,0.025622926093514353,2432.0,0.0011325558674569094,125,0.010570521429597822,True,28
0.5,0.0,1,5,SMILe,VAE_MLP,0.6448265460030167,0.612135746606335,0.032690799396681736,2746.0,0.004871438896453675,125,0.02728005782014058,True,28
0.75,0.0,1,4,SMILe,VAE_MLP,0.6352518853695325,0.6020874811463046,0.03316440422322786,2815.0,0.005678153134790361,125,0.019873535971766262,True,28
0.75,0.75,1,4,SMILe,VAE_MLP,0.6399366515837104,0.6120995475113122,0.027837104072398144,2811.0,0.0114346981369756,125,0.02668096231960973,True,28
0.0,0.0,1,6,SMILe,pAM,0.6545610859728507,0.6251161387631975,0.029444947209653183,2816.0,0.008268742040242097,125,0.03997762178265547,True,28
0.5,0.0,1,6,SMILe,pAM,0.6448265460030167,0.6060512820512822,0.03877526395173447,2618.0,0.0017207859141194371,125,0.02409100279767212,True,28
0.75,0.0,4,8,VAE_MLP,Di-PAM,0.6020874811463046,0.5636892911010559,0.03839819004524869,2939.5,0.013931122248140719,125,0.035461038449812736,True,28
0.75,0.25,4,8,VAE_MLP,Di-PAM,0.5916289592760182,0.5534509803921568,0.03817797888386143,2803.5,0.007539616020087627,125,0.04222184971249071,True,28
0.75,0.75,4,8,VAE_MLP,Di-PAM,0.6120995475113122,0.5573484162895929,0.054751131221719374,2147.0,2.6100705701295124e-05,125,0.0001461639519272527,True,28
0.0,0.0,3,8,ZI_MLP,Di-MMLP,0.6365671191553545,0.6046998491704375,0.03186726998491696,2884.5,0.009471063394988448,125,0.03997762178265547,True,28
0.0,0.5,2,8,ZI_MLP,Di-MMLP,0.6174177978883862,0.5801236802413273,0.03729411764705892,2689.5,0.0031136053986026025,125,0.04359047558043644,True,28
0.75,0.0,2,7,ZI_MLP,Di-MMLP,0.6174751131221721,0.5857194570135748,0.03175565610859732,2592.5,0.002065676903779198,125,0.008262707615116792,True,28
0.75,0.5,3,7,ZI_MLP,Di-MMLP,0.5943710407239818,0.5621689291101055,0.032202111613876316,2516.0,0.0010614719476635783,125,0.0059442429069160386,True,28
0.75,0.75,3,7,ZI_MLP,Di-MMLP,0.618555052790347,0.5857526395173455,0.032802413273001485,2777.0,0.004244066438410045,125,0.012767122405290774,True,28
0.75,0.0,2,8,ZI_MLP,Di-PAM,0.6174751131221721,0.5636892911010559,0.05378582202111615,2510.5,0.0004380002313605114,125,0.0024528012956188637,True,28
0.75,0.25,2,8,ZI_MLP,Di-PAM,0.6015082956259425,0.5534509803921568,0.04805731523378576,2689.5,0.002104881121246277,125,0.014734167848723941,True,28
0.75,0.5,3,8,ZI_MLP,Di-PAM,0.5943710407239818,0.5604313725490196,0.03393966817496219,2859.5,0.011330018100838288,125,0.036392399471189094,True,28
0.75,0.75,3,8,ZI_MLP,Di-PAM,0.618555052790347,0.5573484162895929,0.061206636500754086,2149.0,1.0490726881974554e-05,125,9.791345089842919e-05,True,28
0.25,0.75,2,8,ZI_MLP,HealNet,0.6060301659125188,0.572711915535445,0.03331825037707381,2704.5,0.0035127990750429016,125,0.031677740352335004,True,28
0.75,0.5,3,5,ZI_MLP,HealNet,0.5943710407239818,0.5718552036199096,0.022515837104072234,2906.0,0.01567504696864005,125,0.04389013151219214,True,28
0.75,0.5,3,6,ZI_MLP,KNN_MLP,0.5943710407239818,0.5684615384615386,0.025909502262443262,2864.0,0.011697556972882208,125,0.036392399471189094,True,28
0.75,0.5,2,7,pAM,Di-MMLP,0.5987692307692308,0.5621689291101055,0.03660030165912531,2671.0,0.008362775428682988,125,0.03345110171473195,True,28
0.75,0.75,2,7,pAM,Di-MMLP,0.6218672699849169,0.5857526395173455,0.03611463046757146,2762.0,0.0037744851882110944,125,0.012767122405290774,True,28
0.75,0.0,3,8,pAM,Di-PAM,0.6149834087481146,0.5636892911010559,0.05129411764705871,2550.5,0.0009568434267173703,125,0.0044652693246810616,True,28
0.75,0.25,3,8,pAM,Di-PAM,0.600917043740573,0.5534509803921568,0.04746606334841619,2526.5,0.0017486131514497566,125,0.014734167848723941,True,28
0.75,0.5,2,8,pAM,Di-PAM,0.5987692307692308,0.5604313725490196,0.038337858220211185,2820.0,0.005896648049171594,125,0.027517690896134105,True,28
0.75,0.75,2,8,pAM,Di-PAM,0.6218672699849169,0.5573484162895929,0.06451885369532406,2015.0,2.1691269628680913e-06,125,3.036777748015328e-05,True,28
