outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6204341552167639,0.6845011240195843,0.02631608583033085,0.6072761220857501,,0.6442954108618485,0.7024265644955301,0.6586039759459206,0.6607142857142857,0.7931034482758621,0.5185185185185185,0.3249695710067604,18473,global,0.2
3,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6204341552167639,0.6845011240195843,0.02631608583033085,0.6072761220857501,,0.6476586187239245,0.6947637292464879,0.6683088803635733,0.6607142857142857,0.7931034482758621,0.5185185185185185,0.3249695710067604,18473,global,0.2
3,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6204341552167639,0.6845011240195843,0.02631608583033085,0.6072761220857501,,0.6701767539525605,0.648786717752235,0.6306294071370694,0.6428571428571429,0.7241379310344828,0.5555555555555556,0.2840811032184671,18473,global,0.2
3,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6204341552167639,0.6845011240195843,0.02631608583033085,0.6072761220857501,,0.6919768666258618,0.5632183908045978,0.5591685611398785,0.5357142857142857,0.7241379310344828,0.3333333333333333,0.062456100981823796,18473,global,0.2
3,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6204341552167639,0.6845011240195843,0.02631608583033085,0.6072761220857501,,0.7130935588205253,0.45210727969348663,0.46534730544223346,0.5357142857142857,0.8275862068965517,0.2222222222222222,0.06264423737283913,18473,global,0.2
4,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6950498776585734,0.6449497636599679,0.06947094947099686,0.6603144071996212,,0.70683303775832,0.5530012771392082,0.6418343409158649,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,18473,global,0.2
4,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6950498776585734,0.6449497636599679,0.06947094947099686,0.6603144071996212,,0.6938226266084381,0.5696040868454662,0.6037828577757345,0.5178571428571429,0.4482758620689655,0.5925925925925926,0.041265630706011525,18473,global,0.2
4,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6950498776585734,0.6449497636599679,0.06947094947099686,0.6603144071996212,,0.7007823038607403,0.5325670498084292,0.5526513208740282,0.5,0.4482758620689655,0.5555555555555556,0.003851141912524667,18473,global,0.2
4,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6950498776585734,0.6449497636599679,0.06947094947099686,0.6603144071996212,,0.6944811666852629,0.5440613026819924,0.5398733942800198,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,18473,global,0.2
4,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6950498776585734,0.6449497636599679,0.06947094947099686,0.6603144071996212,,0.6905112927301131,0.5759897828863346,0.5794679400571869,0.6071428571428571,0.41379310344827586,0.8148148148148148,0.24843649057214354,18473,global,0.2
5,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6500909718301022,0.6602883585561266,0.045858386904001236,0.6271617989987135,,0.6718212701983489,0.6141025641025641,0.5894195035346285,0.625,0.6666666666666666,0.5769230769230769,0.2443742536516646,18473,global,0.2
5,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6500909718301022,0.6602883585561266,0.045858386904001236,0.6271617989987135,,0.6626405381057026,0.6307692307692307,0.5900133128974413,0.6428571428571429,0.7333333333333333,0.5384615384615384,0.27754778174292477,18473,global,0.2
5,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6500909718301022,0.6602883585561266,0.045858386904001236,0.6271617989987135,,0.676819394928109,0.5961538461538463,0.5695999466983426,0.6428571428571429,0.7333333333333333,0.5384615384615384,0.27754778174292477,18473,global,0.2
5,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6500909718301022,0.6602883585561266,0.045858386904001236,0.6271617989987135,,0.6737983455617108,0.6038461538461538,0.5940827858329515,0.6071428571428571,0.7666666666666667,0.4230769230769231,0.2026218905481704,18473,global,0.2
5,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6500909718301022,0.6602883585561266,0.045858386904001236,0.6271617989987135,,0.6672160248008626,0.632051282051282,0.6054675794304992,0.6428571428571429,0.9,0.34615384615384615,0.2991830368027063,18473,global,0.2
