outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,10,0.6895597401451943,0.5862068965517242,0.7337899011871999,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,55602,radio_report,0.2
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,1,0.6676979029220363,0.7155172413793104,0.7436582600151496,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,55602,radio_report,0.2
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,1,0.6582577501306633,0.7693965517241379,0.8456108249303905,0.6888888888888889,0.5862068965517241,0.875,0.44698331142498743,55602,radio_report,0.2
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,26,0.6768310053679825,0.7607758620689655,0.8910944923550395,0.6222222222222222,0.41379310344827586,1.0,0.4479140087646834,55602,radio_report,0.2
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,5,0.6797022008979892,0.6745689655172413,0.7367827795508168,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,55602,radio_report,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,3,0.697509500755181,0.5043103448275862,0.6815766704390888,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,55602,radio_report,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,11,0.6828182914899174,0.5969827586206896,0.6943328775267582,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,55602,radio_report,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,4,0.6707752208279835,0.6163793103448275,0.7209706088273744,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,55602,radio_report,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,35,0.6525966691878377,0.6400862068965517,0.7121227771237255,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,55602,radio_report,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,2,0.6748833464688688,0.6379310344827587,0.7602756827746151,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,radio_report,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,22,0.6784629406218989,0.5732758620689655,0.7130517182948874,0.6,0.6551724137931034,0.5,0.15161960871578067,55602,radio_report,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,3,0.682985943969303,0.603448275862069,0.7109093062804438,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,55602,radio_report,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,2,0.6844838653788196,0.5775862068965517,0.7702938794508022,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,55602,radio_report,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,48,0.675973794498832,0.646551724137931,0.8063734899428034,0.6,0.6896551724137931,0.4375,0.1271551724137931,55602,radio_report,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,21,0.6985736829344291,0.5107758620689655,0.6686124313862519,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,55602,radio_report,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,26,0.7168608445216036,0.4224137931034483,0.6345768145931479,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,55602,radio_report,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,1,0.6790088191666226,0.5775862068965517,0.7080446447535504,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,55602,radio_report,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,1,0.653810419202175,0.7801724137931034,0.8566102379271107,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,55602,radio_report,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,1,0.6799303335198471,0.5129310344827587,0.6668798744100898,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,55602,radio_report,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,29,0.7350194675844436,0.47413793103448276,0.6716303922455557,0.35555555555555557,0.2413793103448276,0.5625,-0.20278579853872353,55602,radio_report,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,22,0.6658008507656751,0.627155172413793,0.8016524496468467,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,55602,radio_report,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,9,0.678514767683543,0.6185344827586207,0.7730620179254872,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,55602,radio_report,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,12,0.7314603909721586,0.5301724137931034,0.6607811202307233,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,55602,radio_report,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,5,0.7242302874372558,0.5625000000000001,0.7465979123164241,0.4,0.06896551724137931,1.0,0.16019234629265466,55602,radio_report,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,30,0.6927900792771725,0.521551724137931,0.6568420744785692,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,55602,radio_report,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,2,0.6781303222467954,0.5625,0.7385324242430648,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,55602,radio_report,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,6,0.6953930373128925,0.4719827586206896,0.6565710009876263,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,55602,radio_report,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,4,0.7017427349667634,0.5237068965517242,0.6754829621904624,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,55602,radio_report,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,17,0.7045330018769731,0.47413793103448276,0.6301416788371764,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,55602,radio_report,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,2,0.7174092207915043,0.5366379310344828,0.7272719212234044,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,55602,radio_report,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,7,0.6991895983456938,0.5150862068965517,0.6973274864622968,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,55602,radio_report,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,8,0.7127472330931959,0.5323275862068966,0.7087877555329486,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,55602,radio_report,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,6,0.7416679285145064,0.49568965517241376,0.7271089200224072,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,55602,radio_report,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,5,0.6936240217658575,0.45474137931034486,0.684546325659355,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,55602,radio_report,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,8,0.6904562639531225,0.5301724137931034,0.6721986582890961,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,55602,radio_report,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,12,0.6896990415966265,0.5323275862068966,0.671325690925429,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,55602,radio_report,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,16,0.6936187929832958,0.47198275862068967,0.6098338908468115,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,55602,radio_report,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,8,0.7548365332940395,0.42456896551724144,0.7024736841588726,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,55602,radio_report,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,64,0.7469221640891901,0.31465517241379315,0.5687796024192852,0.3333333333333333,0.2413793103448276,0.5,-0.2626128657194451,55602,radio_report,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,5,0.8157119514658219,0.5064655172413792,0.6535160388147625,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,55602,radio_report,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,1,0.7083535044550786,0.4698275862068966,0.6213100940718025,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,radio_report,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,12,0.7580972208757656,0.4525862068965517,0.6224404925467503,0.37777777777777777,0.1724137931034483,0.75,-0.09284766908852593,55602,radio_report,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,2,0.6731141032010355,0.6228448275862069,0.7461214959922404,0.6,0.6896551724137931,0.4375,0.1271551724137931,55602,radio_report,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,3,0.6947035846517303,0.5580357142857143,0.6773923258299944,0.5454545454545454,0.5714285714285714,0.5,0.06900655593423542,55602,radio_report,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,13,0.7089656329869972,0.59375,0.6840079295611026,0.45454545454545453,0.25,0.8125,0.07174300539794393,55602,radio_report,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,18,0.6853305342751688,0.578125,0.6629773025176219,0.6136363636363636,0.6428571428571429,0.5625,0.1994352929905476,55602,radio_report,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,1,0.6853546253139183,0.7321428571428572,0.8453978547184164,0.5454545454545454,0.35714285714285715,0.875,0.25074294368839933,55602,radio_report,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,8,0.7097945094406114,0.5334821428571429,0.6637152902026116,0.38636363636363635,0.2857142857142857,0.5625,-0.15403707996220933,55602,radio_report,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,2,0.6705909533398744,0.6897321428571428,0.7529814971960812,0.75,0.8571428571428571,0.5625,0.4424521595673921,55602,radio_report,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,6,0.6882306834611231,0.5602678571428571,0.7268327220676571,0.5454545454545454,0.5,0.625,0.12076147288491199,55602,radio_report,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,2,0.6918849652193834,0.5758928571428571,0.6638636091237375,0.5454545454545454,0.5,0.625,0.12076147288491199,55602,radio_report,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,15,0.7122018313603425,0.6026785714285714,0.742567513152039,0.5,0.2857142857142857,0.875,0.18448201388042726,55602,radio_report,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,3,0.7204420880944554,0.609375,0.7461007597436539,0.38636363636363635,0.07142857142857142,0.9375,0.017039954414774926,55602,radio_report,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,6,0.6664659720492375,0.6205357142857143,0.7436004617298897,0.5454545454545454,0.7857142857142857,0.125,-0.11135885079684349,55602,radio_report,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,7,0.7056280354104814,0.5982142857142857,0.6834288792569386,0.4318181818181818,0.25,0.75,0.0,55602,radio_report,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,8,0.7138904546728816,0.5111607142857143,0.6058788184113294,0.45454545454545453,0.42857142857142855,0.5,-0.06900655593423542,55602,radio_report,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,2,0.7165390089423429,0.5602678571428571,0.6942074481229488,0.38636363636363635,0.10714285714285714,0.875,-0.027066598098038335,55602,radio_report,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,10,0.6739755207003998,0.6205357142857143,0.7076940571263672,0.6363636363636364,0.6428571428571429,0.625,0.25877458475338283,55602,radio_report,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,1,0.6821785877999718,0.7276785714285714,0.8425106814887813,0.5909090909090909,0.42857142857142855,0.875,0.31352722326440996,55602,radio_report,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,6,0.7127653740220051,0.42016806722689076,0.5763948578178203,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,55602,radio_report,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,6,0.6782902664493071,0.5252100840336134,0.679291580627134,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,55602,radio_report,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,14,0.7180986005992716,0.45168067226890757,0.6235149478153568,0.4444444444444444,0.4642857142857143,0.4117647058823529,-0.12021904587984773,55602,radio_report,0.2
