outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.7456066879979923,0.6581421414707027,0.05737576261162758,0.7456067204475403,0.6837542998446767,0.5711366538952746,0.606232539502046,0.5392857142857144,0.696551724137931,0.37037037037037035,0.09421884393121253,4,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.7456066879979923,0.6581421414707027,0.05737576261162758,0.7456067204475403,0.6898681678149614,0.5228607918263091,0.5712072851031786,0.49285714285714277,0.6206896551724139,0.3555555555555555,-0.008379710223829667,4,global,0.0
3,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.7456066879979923,0.6581421414707027,0.05737576261162758,0.7456067204475403,0.6902405414324699,0.5284802043422733,0.5568478788591879,0.5071428571428571,0.6758620689655173,0.3259259259259259,0.0002741376423549796,4,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6774907459690068,0.6633959469296637,0.012874218635261059,0.6921027302742004,0.6730517682285929,0.6398467432950191,0.661928325701806,0.5857142857142856,0.5655172413793104,0.6074074074074074,0.18171850122394043,4,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6774907459690068,0.6633959469296637,0.012874218635261059,0.6921027302742004,0.6751708694950255,0.6426564495530013,0.6468072676191132,0.6035714285714285,0.6344827586206897,0.5703703703703702,0.2117920707505033,4,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6774907459690068,0.6633959469296637,0.012874218635261059,0.6921027302742004,0.6849582404888619,0.6058748403575991,0.646613781198296,0.575,0.6551724137931034,0.4888888888888888,0.1484951252516266,4,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6774907459690068,0.6633959469296637,0.012874218635261059,0.6921027302742004,0.694696403242707,0.5501915708812259,0.5962729875361833,0.55,0.6689655172413793,0.42222222222222217,0.09294097822836792,4,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6774907459690068,0.6633959469296637,0.012874218635261059,0.6921027302742004,0.6952328378724075,0.5333333333333334,0.5936034545970288,0.5178571428571429,0.6827586206896552,0.34074074074074073,0.025472970862697064,4,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6536216199259678,0.6741076931656227,0.028280001133680344,0.6694554090499878,0.6621171859058743,0.6994871794871795,0.7176402967892213,0.6464285714285716,0.5333333333333333,0.776923076923077,0.32238263742618367,4,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6536216199259678,0.6741076931656227,0.028280001133680344,0.6694554090499878,0.6709142459934745,0.6774358974358974,0.7075797574411248,0.6071428571428572,0.4333333333333333,0.8076923076923077,0.2684165617039383,4,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6536216199259678,0.6741076931656227,0.028280001133680344,0.6694554090499878,0.6704303278457286,0.6835897435897436,0.7180517902510253,0.6035714285714285,0.42000000000000004,0.8153846153846154,0.27387581748726914,4,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6536216199259678,0.6741076931656227,0.028280001133680344,0.6694554090499878,0.6790876886080057,0.6407692307692308,0.6880714932291015,0.5785714285714286,0.4,0.7846153846153847,0.21759744022277658,4,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6536216199259678,0.6741076931656227,0.028280001133680344,0.6694554090499878,0.6902102845955828,0.6225641025641026,0.6719867689353007,0.525,0.29333333333333333,0.7923076923076924,0.11100074438533372,4,global,0.0
