outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.668288474810214,0.6587136630038277,0.0573296844959259,0.6396236270666122,,0.6821694141572288,0.5798212005108556,0.5939666013392335,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,4,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.668288474810214,0.6587136630038277,0.0573296844959259,0.6396236270666122,,0.6806337525095858,0.5925925925925926,0.5993670731111895,0.48214285714285715,0.5517241379310345,0.4074074074074074,-0.041265630706011525,4,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.668288474810214,0.6587136630038277,0.0573296844959259,0.6396236270666122,,0.664492084349648,0.6577266922094509,0.7003009770792915,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,4,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.668288474810214,0.6587136630038277,0.0573296844959259,0.6396236270666122,,0.6806716474408697,0.6066411238825032,0.6607761607779146,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,4,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.668288474810214,0.6587136630038277,0.0573296844959259,0.6396236270666122,,0.6858299461061902,0.5657726692209452,0.6122190107688301,0.5,0.6206896551724138,0.37037037037037035,-0.009227275539304441,4,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6434641445511012,0.6775924497791139,0.028689218685030937,0.6291195387020707,,0.6672780585386834,0.6309067688378034,0.6985760620749122,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,4,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6434641445511012,0.6775924497791139,0.028689218685030937,0.6291195387020707,,0.6725987379227792,0.632183908045977,0.6938935214311324,0.6071428571428571,0.6896551724137931,0.5185185185185185,0.21143935992972662,4,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6434641445511012,0.6775924497791139,0.028689218685030937,0.6291195387020707,,0.6886399215291001,0.5440613026819924,0.6504951436852741,0.5,0.6551724137931034,0.3333333333333333,-0.012130647024925808,4,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6434641445511012,0.6775924497791139,0.028689218685030937,0.6291195387020707,,0.7012593585758727,0.4367816091954023,0.5528857735149444,0.42857142857142855,0.6206896551724138,0.2222222222222222,-0.1707133426836517,4,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6434641445511012,0.6775924497791139,0.028689218685030937,0.6291195387020707,,0.6958141851861431,0.4655172413793104,0.5377737097667556,0.44642857142857145,0.6206896551724138,0.25925925925925924,-0.12844550829630136,4,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6127407616538052,0.6836915340566769,0.04600238800048828,0.5897395610809326,,0.6557102856673206,0.6974358974358975,0.714598136476774,0.6428571428571429,0.7333333333333333,0.5384615384615384,0.27754778174292477,4,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6127407616538052,0.6836915340566769,0.04600238800048828,0.5897395610809326,,0.6634407333564261,0.6794871794871795,0.6796633684028139,0.625,0.6666666666666666,0.5769230769230769,0.2443742536516646,4,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6127407616538052,0.6836915340566769,0.04600238800048828,0.5897395610809326,,0.6684007776636854,0.6807692307692307,0.7300693468194732,0.625,0.6,0.6538461538461539,0.2533593918376833,4,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6127407616538052,0.6836915340566769,0.04600238800048828,0.5897395610809326,,0.6792839041032289,0.5666666666666667,0.701637082977304,0.5357142857142857,0.5333333333333333,0.5384615384615384,0.07161148740394328,4,global,0.4
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6127407616538052,0.6836915340566769,0.04600238800048828,0.5897395610809326,,0.6840747528096446,0.5653846153846153,0.6408350279436237,0.5357142857142857,0.5,0.5769230769230769,0.07692307692307693,4,global,0.4
