outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,47,0.7025367362953154,0.5798319327731093,0.7509289522194987,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,22,clin,0.8
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,2,0.667444840219315,0.6533613445378151,0.7775256903760177,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,clin,0.8
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,8,0.668408823954044,0.5672268907563025,0.6955396821351019,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,clin,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,1,0.7030888064108767,0.5672268907563025,0.7092846070048511,0.4666666666666667,0.21428571428571427,0.8823529411764706,0.12254864107746824,22,clin,0.8
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,9,0.7250148816643458,0.45798319327731096,0.6262751690058365,0.4444444444444444,0.42857142857142855,0.47058823529411764,-0.09799919151000505,22,clin,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,1,0.6820778365794097,0.6092436974789915,0.698411662318433,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,clin,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,5,0.6912989445540181,0.5714285714285714,0.738742179439716,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,clin,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,12,0.6915126372747616,0.6638655462184875,0.7916418499147965,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,22,clin,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,17,0.6853528923557028,0.6617647058823529,0.7770858635440236,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,clin,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,2,0.67842182585209,0.6491596638655462,0.7632041397388041,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,clin,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,6,0.693314561081453,0.569327731092437,0.7119943877242414,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,22,clin,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,3,0.7173472376704609,0.5357142857142857,0.6904367668082618,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,22,clin,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,5,0.6829209223615605,0.6827731092436975,0.7594477657659512,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,22,clin,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,18,0.6422130197396032,0.6911764705882353,0.8216936384197484,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,clin,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,49,0.6649754490930445,0.6533613445378151,0.7254450639887772,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,clin,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,7,0.6682646763256791,0.6113445378151261,0.7581557370668145,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,clin,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,35,0.7056859343955263,0.5588235294117647,0.6750390451636077,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,clin,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,5,0.6908496950689333,0.5819327731092437,0.7435299009382554,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,clin,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,7,0.6839345477217434,0.6218487394957983,0.7117345567174296,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,clin,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,2,0.707630649487307,0.6764705882352942,0.7910200309320514,0.4666666666666667,0.14285714285714285,1.0,0.2433792297574958,22,clin,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,14,0.6877188560817208,0.5168067226890756,0.6637500675366264,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,22,clin,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,5,0.7049761370342972,0.6056034482758621,0.7855927415713109,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,clin,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,4,0.6877989880839819,0.6573275862068966,0.801264530721588,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,clin,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,6,0.6784734150437105,0.4806034482758621,0.6710228528073061,0.5111111111111111,0.7241379310344828,0.125,-0.1737020834449128,22,clin,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,2,0.6663717895781786,0.5495689655172413,0.7257909571292653,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,clin,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,1,0.7030984425712138,0.4568965517241379,0.6238710969630061,0.37777777777777777,0.3448275862068966,0.4375,-0.2109594133360922,22,clin,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,4,0.7100771962664275,0.4935344827586207,0.6592778681019205,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,clin,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,1,0.6615943785820372,0.5560344827586207,0.6743980206326254,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,22,clin,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,1,0.677421667855993,0.5538793103448276,0.6885491053496753,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,clin,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,6,0.7170280295408534,0.5280172413793104,0.6873763076880828,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,clin,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,2,0.6896596153094066,0.5215517241379309,0.6732300205185795,0.5111111111111111,0.7241379310344828,0.125,-0.1737020834449128,22,clin,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,1,0.7070201656385873,0.6357758620689655,0.8029236074987387,0.4666666666666667,0.1724137931034483,1.0,0.2626128657194451,22,clin,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,20,0.7167835492197058,0.42456896551724144,0.6249176365083333,0.35555555555555557,0.27586206896551724,0.5,-0.22413793103448276,22,clin,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,2,0.673732820951427,0.6099137931034483,0.756604730161428,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,clin,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,2,0.716210171329216,0.44612068965517243,0.6085763338920555,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,22,clin,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,2,0.674317828172749,0.6637931034482759,0.7542612566357422,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,1,0.653341167327756,0.6206896551724138,0.765132839144172,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,clin,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,1,0.6716925432930835,0.6551724137931034,0.7709968255401152,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,clin,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,7,0.68948378508691,0.6120689655172413,0.7467145537599099,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,clin,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,3,0.7087631354387728,0.5711206896551724,0.6836025990985786,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,clin,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,5,0.6573114969579638,0.6681034482758621,0.7656862864476613,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,clin,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,1,0.6884592057705169,0.5387931034482758,0.7089376151500163,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,clin,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,3,0.6573003351498491,0.6724137931034483,0.7908661164599018,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,clin,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,10,0.6488002117592446,0.6443965517241379,0.7281582257559314,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,clin,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,33,0.7249854206525288,0.5021551724137931,0.6286016166904523,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,22,clin,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,21,0.7115285195466124,0.5344827586206897,0.622555260307551,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,clin,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,1,0.6945026988388474,0.5775862068965516,0.7017832511501099,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,clin,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,6,0.6929090462873292,0.6530172413793103,0.7799552124713752,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,clin,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,24,0.6786420788538987,0.6400862068965517,0.7175433244185178,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,4,0.6990298402864725,0.7068965517241379,0.7619637618730923,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,clin,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,15,0.6874641432219323,0.6142241379310345,0.7023560736178437,0.6,0.5862068965517241,0.625,0.2022515352769304,22,clin,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,5,0.6814197711346731,0.5732758620689655,0.6637514239277293,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,clin,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,1,0.6916829113190576,0.7112068965517242,0.8256788027928144,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,22,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,33,0.7443125471804781,0.46551724137931033,0.6289524262765767,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,22,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,12,0.6921522607591178,0.605603448275862,0.7756739699111699,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,32,0.6906869161037824,0.6357758620689654,0.7434671220283358,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,62,0.7140290351822183,0.44612068965517243,0.6366864686711725,0.4888888888888889,0.6551724137931034,0.1875,-0.16615644991635553,22,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,3,0.7175238811588401,0.5689655172413793,0.7030920003088831,0.37777777777777777,0.1724137931034483,0.75,-0.09284766908852593,22,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,4,0.6707094438457493,0.6875000000000001,0.8054964210216998,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,17,0.6590913252900815,0.5905172413793104,0.7063849320073852,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,1,0.6505144441933096,0.7155172413793103,0.8371706953879359,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,clin,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,1,0.6909818654399478,0.4698275862068965,0.6902186111353805,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,clin,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,37,0.7135046588910495,0.6702586206896551,0.7785660986968546,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,clin,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,34,0.6854312790308222,0.5431034482758621,0.7161926880930607,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,clin,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,4,0.6559338755611331,0.6724137931034483,0.7620006916732742,0.6,0.896551724137931,0.0625,-0.06887675637968181,22,clin,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,6,0.6901687598385429,0.5711206896551724,0.7352841184564175,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,clin,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,3,0.6905595310674161,0.5883620689655172,0.7102619536231165,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,clin,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,3,0.652852734070045,0.7650862068965517,0.8909612519386529,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,clin,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,2,0.6690093564503423,0.7112068965517241,0.8238892658674977,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,clin,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.6667944583441412,0.6554621848739496,0.7760746109289335,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,clin,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,36,0.6765056894921507,0.5609243697478992,0.6961272277184498,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,clin,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,13,0.653800413397924,0.634453781512605,0.7626993517982301,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,clin,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,25,0.6743901906089835,0.5840336134453782,0.7357632661977836,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,clin,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,19,0.6757794700539246,0.6071428571428572,0.7177051252564441,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,clin,0.8
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,31,0.6820747161923169,0.5756302521008404,0.6656792553899393,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,22,clin,0.8
