outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6239867620302403,0.676573137405424,0.03749527409672737,0.6052390839904547,,0.6632024277278896,0.6768837803320561,0.7153610944869986,0.6607142857142857,0.5862068965517241,0.7407407407407407,0.3301250456480922,2002,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6239867620302403,0.676573137405424,0.03749527409672737,0.6052390839904547,,0.6685524817463905,0.6590038314176245,0.7221645236173091,0.6071428571428571,0.5172413793103449,0.7037037037037037,0.22441109980271598,2002,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6239867620302403,0.676573137405424,0.03749527409672737,0.6052390839904547,,0.6544226933760432,0.6832694763729247,0.7501407837395486,0.5892857142857143,0.5517241379310345,0.6296296296296297,0.18170219010581326,2002,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6239867620302403,0.676573137405424,0.03749527409672737,0.6052390839904547,,0.6606324273063439,0.6500638569604087,0.7209329984857562,0.5892857142857143,0.41379310344827586,0.7777777777777778,0.2049662366430341,2002,global,0.4
4,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6731742894786373,0.6620899662972187,0.024145081639289856,0.661101721227169,,0.6853961219020015,0.6028097062579821,0.5874853410137704,0.625,0.5172413793103449,0.7407407407407407,0.2639487985369321,2002,global,0.4
4,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6731742894786373,0.6620899662972187,0.024145081639289856,0.661101721227169,,0.6909393348774995,0.5632183908045977,0.5712737492509714,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,2002,global,0.4
4,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6731742894786373,0.6620899662972187,0.024145081639289856,0.661101721227169,,0.7161833788219043,0.46487867177522346,0.5064152748618963,0.48214285714285715,0.41379310344827586,0.5555555555555556,-0.030949223029508643,2002,global,0.4
4,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6731742894786373,0.6620899662972187,0.024145081639289856,0.661101721227169,,0.729287768654553,0.4674329501915709,0.504227926182996,0.5,0.4482758620689655,0.5555555555555556,0.003851141912524667,2002,global,0.4
4,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6731742894786373,0.6620899662972187,0.024145081639289856,0.661101721227169,,0.7469411000836189,0.44061302681992337,0.4819784459529344,0.4642857142857143,0.4827586206896552,0.4444444444444444,-0.07279693486590039,2002,global,0.4
5,test_outer,global,0.0,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6504987765857331,0.666095564888639,0.056393224745988846,0.6223021354526281,,0.6804555507010842,0.6294871794871795,0.685514604490267,0.6071428571428571,0.43333333333333335,0.8076923076923077,0.2573845636692975,2002,global,0.4
5,test_outer,global,0.2,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6504987765857331,0.666095564888639,0.056393224745988846,0.6223021354526281,,0.6821705354346997,0.6153846153846154,0.6723807271927726,0.5357142857142857,0.4,0.6923076923076923,0.09607689228305229,2002,global,0.4
5,test_outer,global,0.4,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6504987765857331,0.666095564888639,0.056393224745988846,0.6223021354526281,,0.6850531443349421,0.5846153846153845,0.6375063032532067,0.5535714285714286,0.43333333333333335,0.6923076923076923,0.1294300457858868,2002,global,0.4
5,test_outer,global,0.6,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6504987765857331,0.666095564888639,0.056393224745988846,0.6223021354526281,,0.7138237023335694,0.46153846153846156,0.517650580401045,0.4642857142857143,0.36666666666666664,0.5769230769230769,-0.0576042565881542,2002,global,0.4
5,test_outer,global,0.8,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6504987765857331,0.666095564888639,0.056393224745988846,0.6223021354526281,,0.7060277275195735,0.49230769230769234,0.5400066601759856,0.4642857142857143,0.4,0.5384615384615384,-0.062017367294604234,2002,global,0.4
