outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6461729092163875,0.6722104255812543,0.040735360234975815,0.6258052606135607,,0.6543344726845269,0.7088122605363985,0.7509641631605011,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,55602,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6461729092163875,0.6722104255812543,0.040735360234975815,0.6258052606135607,,0.6568710312768211,0.7049808429118775,0.7565094055940966,0.6607142857142857,0.6551724137931034,0.6666666666666666,0.32163376045133846,55602,global,0.0
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6461729092163875,0.6722104255812543,0.040735360234975815,0.6258052606135607,,0.6541711638736893,0.7484035759897829,0.7849384715274865,0.6785714285714286,0.6206896551724138,0.7407407407407407,0.3632910537481603,55602,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6461729092163875,0.6722104255812543,0.040735360234975815,0.6258052606135607,,0.6626186991743085,0.698595146871009,0.7331061452845,0.6785714285714286,0.6896551724137931,0.6666666666666666,0.3563218390804598,55602,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6461729092163875,0.6722104255812543,0.040735360234975815,0.6258052606135607,,0.6831005111574507,0.5989782886334611,0.5899652029671413,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,55602,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7464615095049878,0.6410328741730955,0.04802127555012703,0.7224508728832006,,0.6801320814145224,0.6028097062579821,0.6307948103935851,0.5178571428571429,0.3448275862068966,0.7037037037037037,0.051924779949568636,55602,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7464615095049878,0.6410328741730955,0.04802127555012703,0.7224508728832006,,0.6648159363594112,0.6692209450830141,0.6840114469370057,0.5714285714285714,0.3448275862068966,0.8148148148148148,0.18013229161948635,55602,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7464615095049878,0.6410328741730955,0.04802127555012703,0.7224508728832006,,0.6719066637232195,0.6513409961685823,0.6498467823802271,0.5535714285714286,0.3448275862068966,0.7777777777777778,0.13561270072416207,55602,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7464615095049878,0.6410328741730955,0.04802127555012703,0.7224508728832006,,0.6896805866271883,0.5772669220945083,0.5805424771867982,0.5357142857142857,0.3448275862068966,0.7407407407407407,0.09299019479515987,55602,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7464615095049878,0.6410328741730955,0.04802127555012703,0.7224508728832006,,0.6866298906363476,0.6053639846743295,0.5790142816634317,0.5714285714285714,0.3448275862068966,0.8148148148148148,0.18013229161948635,55602,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7343481397829225,0.6380725331046415,0.05615304782986641,0.7062716539949179,,0.7001976134819717,0.5320512820512819,0.6371230980327685,0.5178571428571429,0.5,0.5384615384615384,0.03838778664207323,55602,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7343481397829225,0.6380725331046415,0.05615304782986641,0.7062716539949179,,0.7079626752873281,0.5025641025641026,0.5861210774261604,0.5357142857142857,0.43333333333333335,0.6538461538461539,0.08902476018169285,55602,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7343481397829225,0.6380725331046415,0.05615304782986641,0.7062716539949179,,0.7059081260365402,0.4987179487179487,0.5851582375350158,0.5178571428571429,0.36666666666666664,0.6923076923076923,0.06212020322240851,55602,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7343481397829225,0.6380725331046415,0.05615304782986641,0.7062716539949179,,0.7099677035775639,0.44743589743589746,0.5759952516263683,0.4642857142857143,0.3333333333333333,0.6153846153846154,-0.05337605126836238,55602,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7343481397829225,0.6380725331046415,0.05615304782986641,0.7062716539949179,,0.7048718522589057,0.42820512820512824,0.6127073107103218,0.4642857142857143,0.3333333333333333,0.6153846153846154,-0.05337605126836238,55602,global,0.0
