outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,12,0.6898723907064289,0.5336134453781511,0.6783225224642334,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,2002,blood,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,26,0.699936419889794,0.48949579831932777,0.590048293958534,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,2002,blood,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,15,0.7185674881064862,0.5168067226890757,0.6261406698063796,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,2002,blood,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,18,0.6910449412722571,0.5336134453781513,0.5986833184957194,0.7111111111111111,1.0,0.23529411764705882,0.4008599078358754,2002,blood,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,2,0.666236310705056,0.6638655462184875,0.7295154866713248,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,2002,blood,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,12,0.6711228163631182,0.6953781512605042,0.7082547520515555,0.6888888888888889,0.6071428571428571,0.8235294117647058,0.4202090316165287,2002,blood,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,24,0.7023479627943984,0.523109243697479,0.6811669421355787,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,2002,blood,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,27,0.6864556211802395,0.5756302521008403,0.7331631745286189,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,2002,blood,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,34,0.6411383932438144,0.6659663865546219,0.7373639551509564,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,2002,blood,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,30,0.7139934738639491,0.5399159663865546,0.6730204642464502,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,2002,blood,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,8,0.6394805276998466,0.7331932773109244,0.8148913708746794,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,2002,blood,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,64,0.6702058717055844,0.6134453781512605,0.7407963892778542,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,2002,blood,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,4,0.7600523629006959,0.5168067226890757,0.6658685290107182,0.4,0.07142857142857142,0.9411764705882353,0.024499797877501263,2002,blood,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,28,0.6797256291041123,0.5630252100840336,0.7389520516675238,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,2002,blood,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,8,0.6743809788726296,0.6365546218487395,0.7202133108355973,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,2002,blood,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,0.693942581718731,0.5357142857142857,0.6270712570002546,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,2002,blood,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,2,0.7188750559859935,0.3991596638655462,0.5709997225656575,0.4222222222222222,0.2857142857142857,0.6470588235294118,-0.07040469755813684,2002,blood,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,3,0.6664477378148812,0.6470588235294118,0.7686093418662087,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,2002,blood,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,11,0.6495168825993797,0.592436974789916,0.7378847221843585,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,2002,blood,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,22,0.6291935072944733,0.7100840336134453,0.8246278299762009,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,2002,blood,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,12,0.6786180551900453,0.6134453781512605,0.7764751352848872,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,2002,blood,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,10,0.6599431749368307,0.6869747899159664,0.7809219322212331,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,2002,blood,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,10,0.6639012290368551,0.5021551724137931,0.7113396437843958,0.6,0.9310344827586207,0.0,-0.16019234629265466,2002,blood,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,3,0.7380526035509533,0.5538793103448276,0.6804615109101845,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,2002,blood,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,9,0.6962217881136534,0.5862068965517241,0.6730276767570188,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,2002,blood,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,8,0.6795393909079739,0.6616379310344827,0.7502874041444132,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,2002,blood,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,28,0.6406286983464624,0.6530172413793104,0.7781534638963261,0.6,0.6551724137931034,0.5,0.15161960871578067,2002,blood,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,14,0.6822505049533906,0.540948275862069,0.7586459965126611,0.4666666666666667,0.5862068965517241,0.25,-0.16379310344827586,2002,blood,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,4,0.7107146827243598,0.646551724137931,0.8288030925834156,0.4666666666666667,0.1724137931034483,1.0,0.2626128657194451,2002,blood,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,71,0.6731732376474767,0.603448275862069,0.7355598460737993,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,blood,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,30,0.6674787395520742,0.6142241379310345,0.7580607228570575,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,blood,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,21,0.7138712078155044,0.5775862068965518,0.7293246123813758,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,2002,blood,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,2,0.6923017457700206,0.5991379310344828,0.7257470957677161,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,2002,blood,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,19,0.6342142233613504,0.6357758620689655,0.7363189007107568,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,2002,blood,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,2,0.6824600591165416,0.5905172413793103,0.7697606578444487,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,blood,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,42,0.7238745095381767,0.4849137931034483,0.6565672706423806,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,2002,blood,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,25,0.6802658156938451,0.5323275862068966,0.711909932338861,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,2002,blood,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,5,0.6945881204987364,0.5043103448275863,0.6389194771440497,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,2002,blood,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,17,0.6484826780243773,0.6831896551724138,0.76334957637533,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,2002,blood,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,9,0.6484705805815406,0.5969827586206897,0.7659036671778823,0.6,0.7931034482758621,0.25,0.049629166698546515,2002,blood,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,12,0.6924386008983799,0.4978448275862069,0.7179396624548877,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,2002,blood,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,11,0.6768990289657615,0.5301724137931034,0.6370341562827648,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,2002,blood,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,14,0.7170182201648585,0.5905172413793103,0.7003502060319083,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,2002,blood,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,15,0.6805404697538936,0.5452586206896551,0.7190637019743794,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,2002,blood,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,18,0.6558934069735145,0.6206896551724138,0.7675352206331777,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,2002,blood,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,21,0.6398077291395359,0.6551724137931035,0.7937973154462759,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,2002,blood,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,4,0.6783955673043701,0.6012931034482758,0.7189913971529365,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,blood,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,5,0.6699131021347268,0.6681034482758621,0.7555937921655512,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,2002,blood,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,11,0.6653368507383344,0.709051724137931,0.7914558571287206,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,2002,blood,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,12,0.7074707620175144,0.5107758620689655,0.6780364053783096,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,2002,blood,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,6,0.6973093007196237,0.5495689655172414,0.659405898758975,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,2002,blood,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,7,0.6365747725097974,0.6012931034482759,0.7658157520714977,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,2002,blood,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,9,0.6908636639069929,0.521551724137931,0.6869642062055681,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,2002,blood,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,26,0.6881176693064792,0.560344827586207,0.6566987118974764,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,blood,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,0.613099197085873,0.709051724137931,0.7708952927700823,0.7333333333333333,0.9655172413793104,0.3125,0.391491909391961,2002,blood,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,59,0.6508118510271854,0.6142241379310345,0.7218146319800235,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,2002,blood,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,30,0.630580364118077,0.6379310344827587,0.7052591860569375,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,2002,blood,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,0.6382669173168285,0.6551724137931034,0.7864382742088303,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,2002,blood,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,7,0.667546211417907,0.6918103448275862,0.7959226852161136,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,2002,blood,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,18,0.702107193686455,0.6185344827586208,0.7040269308948777,0.4,0.20689655172413793,0.75,-0.049629166698546515,2002,blood,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,10,0.6098145527024014,0.7974137931034483,0.8195376556924039,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,2002,blood,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,14,0.6561287903522705,0.6982758620689655,0.7913630921813765,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,2002,blood,0.4
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,20,0.6290886159707143,0.7456896551724138,0.8432900998658304,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,2002,blood,0.4
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,9,0.706972975015187,0.6185344827586207,0.7900582523935435,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,2002,blood,0.4
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,72,0.6339465870652455,0.6206896551724138,0.7413223173038804,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,2002,blood,0.4
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,25,0.6183816110109098,0.6982758620689655,0.8272610673089109,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,2002,blood,0.4
