outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6703447518664911,0.6568868149413356,0.026553435251116753,0.673911452293396,0.7139208173690933,0.731427077773247,0.6785714285714286,0.6551724137931034,0.7037037037037037,0.35887611749680715,0.6489897107010727,18473,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6703447518664911,0.6568868149413356,0.026553435251116753,0.673911452293396,0.7407407407407408,0.739653268192485,0.6428571428571429,0.5862068965517241,0.7037037037037037,0.29140307138103316,0.6484378547634517,18473,global,0.0
3,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6703447518664911,0.6568868149413356,0.026553435251116753,0.673911452293396,0.6960408684546615,0.7394407039559185,0.6428571428571429,0.4827586206896552,0.8148148148148148,0.31404897297863477,0.6521737118944603,18473,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6703447518664911,0.6568868149413356,0.026553435251116753,0.673911452293396,0.5810983397190294,0.631182789446795,0.5535714285714286,0.4482758620689655,0.6666666666666666,0.11760094984318756,0.6762951536978773,18473,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6703447518664911,0.6568868149413356,0.026553435251116753,0.673911452293396,0.5210727969348659,0.5673795176618763,0.5,0.41379310344827586,0.5925925925925926,0.006485869936494682,0.68947246835023,18473,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6993051634355983,0.6560920310885413,0.025640670210123062,0.6993051767349243,0.6411238825031929,0.7247927935747694,0.5714285714285714,0.6896551724137931,0.4444444444444444,0.13840913308956662,0.6670069297723911,18473,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6993051634355983,0.6560920310885413,0.025640670210123062,0.6993051767349243,0.6206896551724139,0.6704470346670619,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,0.6663673849061202,18473,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6993051634355983,0.6560920310885413,0.025640670210123062,0.6993051767349243,0.5798212005108557,0.6411558939563847,0.5178571428571429,0.6206896551724138,0.4074074074074074,0.028746898850556958,0.6754362388553254,18473,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6993051634355983,0.6560920310885413,0.025640670210123062,0.6993051767349243,0.6015325670498084,0.6834068364488235,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,0.6681711391533941,18473,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6993051634355983,0.6560920310885413,0.025640670210123062,0.6993051767349243,0.5606641123882503,0.6216804275828746,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,0.6859160794591749,18473,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7150056465273857,0.653159370580237,0.0327790230512619,0.7150056958198547,0.6410256410256411,0.6394285929414045,0.5714285714285714,0.5666666666666667,0.5769230769230769,0.14322297480788657,0.6696790840868528,18473,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7150056465273857,0.653159370580237,0.0327790230512619,0.7150056958198547,0.6743589743589744,0.649966768614846,0.625,0.6333333333333333,0.6153846153846154,0.24824102028540687,0.6689863883683064,18473,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7150056465273857,0.653159370580237,0.0327790230512619,0.7150056958198547,0.6115384615384616,0.6219954424013762,0.6071428571428571,0.6,0.6153846153846154,0.21483446221182986,0.684014376580901,18473,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7150056465273857,0.653159370580237,0.0327790230512619,0.7150056958198547,0.5474358974358975,0.6096587555133202,0.5357142857142857,0.5333333333333333,0.5384615384615384,0.07161148740394328,0.695938204794409,18473,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7150056465273857,0.653159370580237,0.0327790230512619,0.7150056958198547,0.5666666666666667,0.6450086524479612,0.5535714285714286,0.5666666666666667,0.5384615384615384,0.10492661682166682,0.6999919505169574,18473,global,0.0
