model_name,scenario,train_prop,test_prop,missing_prop,mean_auc,std_auc,n_replicates,auc_ci95,auc_ci95_lower,auc_ci95_upper,baseline_auc,degradation_ratio,degradation_ratio_ci95,degradation_ratio_ci95_lower,degradation_ratio_ci95_upper,excluded_from_train_degradation
ZI_MLP,test,0.0,0.66,0.66,0.49898181818181814,0.16933479015642655,125,0.02922151515151511,0.4691551515151515,0.5275981818181817,0.5364363636363636,1.075061944322985,0.0668744010343183,1.0081875432886667,1.1419363453573033,False
pAM,test,0.0,0.0,0.0,0.5433454545454546,0.15018488561337395,125,0.025799696969696917,0.5177927272727273,0.5693921212121211,0.5433454545454546,1.0,0.04985007913222139,0.9501499208677786,1.0498500791322214,False
pAM,test,0.0,0.33,0.33,0.49932121212121205,0.14041387242849768,125,0.025104848484848508,0.4741793939393939,0.5243890909090909,0.5433454545454546,1.0881681798320146,0.057607242970772354,1.0305609368612423,1.145775422802787,False
pAM,test,0.0,0.66,0.66,0.5004363636363637,0.1505185719989496,125,0.02608545454545458,0.47476303030303024,0.5269339393939394,0.5433454545454546,1.0857433512570847,0.059707082445621174,1.0260362688114635,1.1454504337027058,False
Di-MMLP,train,0.0,0.0,0.0,0.5322424242424243,0.1375474841867852,125,0.02403969696969699,0.5088951515151514,0.5569745454545454,0.5322424242424243,,,,,True
Di-MMLP,train,0.33,0.0,0.33,0.530909090909091,0.1536901562208779,125,0.02703242424242419,0.5032963636363637,0.557361212121212,0.5322424242424243,,,,,True
Di-MMLP,train,0.66,0.0,0.66,0.49781818181818177,0.162972295784898,125,0.028926060606060622,0.4691381818181817,0.5269903030303029,0.5322424242424243,,,,,True
Di-PAM,train,0.0,0.0,0.0,0.5279030303030304,0.13031229138018294,125,0.022462121212121156,0.50686,0.5517842424242423,0.5279030303030304,,,,,True
Di-PAM,train,0.33,0.0,0.33,0.5080242424242425,0.16142024945511296,125,0.028655757575757557,0.48009636363636365,0.5374078787878788,0.5279030303030304,,,,,True
Di-PAM,train,0.66,0.0,0.66,0.4791030303030303,0.1453072445740092,125,0.024886666666666668,0.45347636363636357,0.5032496969696969,0.5279030303030304,,,,,True
HealNet,train,0.0,0.0,0.0,0.5683151515151516,0.15457875554048506,125,0.02643878787878795,0.5414503030303031,0.594327878787879,0.5683151515151516,1.0,0.04879118126017801,0.951208818739822,1.048791181260178,False
HealNet,train,0.33,0.0,0.33,0.5433454545454546,0.14827234779262916,125,0.025639090909090834,0.5186369696969698,0.5699151515151515,0.5683151515151516,1.0459554722705573,0.051800304813796716,0.9941551674567606,1.097755777084354,False
HealNet,train,0.66,0.0,0.66,0.5269575757575758,0.1524763373213488,125,0.026513030303030344,0.499800606060606,0.5528266666666667,0.5683151515151516,1.0784836914017573,0.057136941647525585,1.0213467497542317,1.1356206330492828,False
KNN_MLP,train,0.0,0.0,0.0,0.5364363636363636,0.15472143393384824,125,0.027055454545454494,0.5097921212121213,0.5639030303030302,0.5364363636363636,1.0,0.053114386626189614,0.9468856133738104,1.0531143866261896,False
KNN_MLP,train,0.33,0.0,0.33,0.5241212121212122,0.15194630736639975,125,0.026340000000000058,0.49789030303030296,0.5505703030303031,0.5364363636363636,1.0234967622571691,0.05415814028611665,0.9693386219710525,1.0776549025432858,False
KNN_MLP,train,0.66,0.0,0.66,0.514909090909091,0.14026228747034078,125,0.024703030303030254,0.4900121212121213,0.5394181818181818,0.5364363636363636,1.0418079096045196,0.05249998812556256,0.9893079214789571,1.0943078977300822,False
SMILe,train,0.0,0.0,0.0,0.5062787878787879,0.1277600733171934,125,0.022001515151515078,0.48465393939393947,0.5286569696969696,0.5062787878787879,1.0,0.04543164916166842,0.9545683508383316,1.0454316491616684,False
SMILe,train,0.33,0.0,0.33,0.48480000000000006,0.14735942321071005,125,0.026414848484848513,0.45868666666666663,0.5115163636363637,0.5062787878787879,1.0443044304430442,0.060178963500516325,0.9841254669425279,1.1044833939435605,False
SMILe,train,0.66,0.0,0.66,0.47728484848484853,0.14443405459059042,125,0.02503151515151511,0.45141636363636367,0.5014793939393939,0.5062787878787879,1.0607476635514017,0.058710725284032206,1.0020369382673695,1.119458388835434,False
VAE_MLP,train,0.0,0.0,0.0,0.5359515151515151,0.13035266053401842,125,0.022631515151515125,0.5138424242424243,0.5591054545454546,0.5359515151515151,1.0,0.044088512334440555,0.9559114876655594,1.0440885123344406,False
VAE_MLP,train,0.33,0.0,0.33,0.515490909090909,0.1529614335511831,125,0.02557787878787887,0.4895981818181818,0.5407539393939396,0.5359515151515151,1.039691497366441,0.054281273310853084,0.985410224055588,1.0939727706772941,False
VAE_MLP,train,0.66,0.0,0.66,0.49907878787878784,0.15520684573631785,125,0.02651151515151512,0.4724818181818182,0.5255048484848485,0.5359515151515151,1.073881575751688,0.06024587251285274,1.0136357032388352,1.1341274482645407,False
ZI_MLP,train,0.0,0.0,0.0,0.5364363636363636,0.15472143393384824,125,0.026112727272727287,0.5104915151515153,0.5627169696969698,0.5364363636363636,1.0,0.0511689551728316,0.9488310448271684,1.0511689551728316,False
ZI_MLP,train,0.33,0.0,0.33,0.5331393939393939,0.14718129500697058,125,0.02493484848484845,0.5081436363636365,0.5580133333333334,0.5364363636363636,1.0061840669334303,0.049368010343972424,0.9568160565894579,1.0555520772774027,False
ZI_MLP,train,0.66,0.0,0.66,0.48441212121212124,0.15884970030673065,125,0.027734242424242356,0.4566042424242425,0.5120727272727272,0.5364363636363636,1.107396656991292,0.06725267145917035,1.0401439855321217,1.1746493284504624,False
pAM,train,0.0,0.0,0.0,0.5433454545454546,0.15018488561337395,125,0.026218484848484824,0.516630303030303,0.5690672727272726,0.5433454545454546,1.0,0.05070028520045766,0.9492997147995423,1.0507002852004577,False
pAM,train,0.33,0.0,0.33,0.525090909090909,0.1655510515996291,125,0.029070606060606102,0.4964345454545454,0.5545757575757576,0.5433454545454546,1.0347645429362882,0.06064516353344973,0.9741193794028384,1.095409706469738,False
pAM,train,0.66,0.0,0.66,0.5015030303030302,0.16476594305198547,125,0.028148181818181794,0.4739624242424242,0.5302587878787878,0.5433454545454546,1.0834340407018903,0.06442671594745542,1.019007324754435,1.1478607566493457,False
