outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.569078988644206,0.6907172904899116,0.08233633637428284,0.5279108136892319,,0.6926847226290358,0.5070242656449553,0.5567936720454714,0.5,0.8620689655172413,0.1111111111111111,-0.04052204492365538,2002,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.569078988644206,0.6907172904899116,0.08233633637428284,0.5279108136892319,,0.694694260825159,0.4738186462324394,0.5208121676875144,0.5,0.8275862068965517,0.14814814814814814,-0.03301433366443468,2002,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.569078988644206,0.6907172904899116,0.08233633637428284,0.5279108136892319,,0.6888090075290219,0.565772669220945,0.5990044206282271,0.5535714285714286,0.7931034482758621,0.2962962962962963,0.10316407676502881,2002,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.569078988644206,0.6907172904899116,0.08233633637428284,0.5279108136892319,,0.6884399044602416,0.5734355044699873,0.6057921329719291,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,2002,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.569078988644206,0.6907172904899116,0.08233633637428284,0.5279108136892319,,0.6901508666466142,0.5517241379310345,0.5807137646440541,0.5357142857142857,0.7241379310344828,0.3333333333333333,0.062456100981823796,2002,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6568307296568167,0.6794087457666762,0.05260282754898071,0.6305292546749115,,0.6958308571135926,0.4929757343550447,0.5316306379026294,0.5535714285714286,0.896551724137931,0.18518518518518517,0.11671682920864226,2002,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6568307296568167,0.6794087457666762,0.05260282754898071,0.6305292546749115,,0.7054413441780903,0.43933588761174974,0.4829934498711949,0.48214285714285715,0.7586206896551724,0.18518518518518517,-0.06843130689460442,2002,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6568307296568167,0.6794087457666762,0.05260282754898071,0.6305292546749115,,0.7050823727202362,0.43805874840357606,0.5110630419679981,0.48214285714285715,0.7586206896551724,0.18518518518518517,-0.06843130689460442,2002,global,0.8
4,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6568307296568167,0.6794087457666762,0.05260282754898071,0.6305292546749115,,0.6977569486053575,0.4738186462324394,0.5329599601403576,0.5,0.7931034482758621,0.18518518518518517,-0.027306462444570898,2002,global,0.8
4,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6568307296568167,0.6794087457666762,0.05260282754898071,0.6305292546749115,,0.696860852777016,0.4942528735632184,0.5232524718495566,0.5178571428571429,0.896551724137931,0.1111111111111111,0.012379689211803458,2002,global,0.8
5,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5689111613024657,0.6933196122914917,0.06686965376138687,0.5354763679206371,,0.6926401689295962,0.6487179487179487,0.7380554775702319,0.5178571428571429,0.1,1.0,0.2214872542011953,2002,global,0.8
5,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5689111613024657,0.6933196122914917,0.06686965376138687,0.5354763679206371,,0.6889912042081539,0.6564102564102564,0.7035119511028117,0.5,0.06666666666666667,1.0,0.17916128329552333,2002,global,0.8
5,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5689111613024657,0.6933196122914917,0.06686965376138687,0.5354763679206371,,0.6958015980234302,0.5294871794871795,0.6574867978953263,0.5892857142857143,0.26666666666666666,0.9615384615384616,0.3098864003727239,2002,global,0.8
5,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5689111613024657,0.6933196122914917,0.06686965376138687,0.5354763679206371,,0.6934437682141105,0.5371794871794873,0.6473961725473152,0.6071428571428571,0.36666666666666664,0.8846153846153846,0.28941438070815306,2002,global,0.8
5,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5689111613024657,0.6933196122914917,0.06686965376138687,0.5354763679206371,,0.6929527768213867,0.5448717948717948,0.5853876247548089,0.5535714285714286,0.4,0.7307692307692307,0.13774479844968843,2002,global,0.8
